id	review	sentiment
051751de-86ca-4df6-b902-4bf1d0d4dd36	good movie although feeling end really miss something anyway outstanding work davdi oyelowo carmen ejogo	1
2c9ecd6f-b345-4bc1-935c-1986bc890dfe	look phone see much longer movie several time	0
e12eeb83-7316-41cb-bc76-7150b2eb5a8d	very good film strong performance perhaps beyond criticism consider historical importance but selma not rise level greatness perhaps deserve manages surprise but keep strictly within conventional boundary	1
27c119e2-4554-4a55-9f84-35927d8b6546	really really fair best lopsided review not waste money	0
a73fe6f7-ca32-4697-ab4d-f615ec1193ac	well make certainly emotionally charge however rather boring time	1
f1148301-1d5b-4d0f-9476-708690e10265	enjoy movie portray conservative racist yet every racist player politician movie democrat	1
e3baff1e-e8b2-4dd1-b4ae-019de7ea11e1	drama interest historical perspective contain good solid performance surprise but not able connect emotionally find oyelowo uninspiring except give speech aan	1
5e250ae9-a0d0-4e0e-a0cd-f9bc54950639	powerful subject resonate strongly present however far cinematographic masterpiece expect give review textbook biopic not anything wrong	1
06c0d1e2-511e-4a1d-bf7b-5704cd4b4c1d	people upset 2015 oscar movie not get recognition certain category make seem academy discriminate disagree disappointment not see greatness movie selma slow movie but lot allusion historical figure make good movie history buff movie aura significance throughout but not necessarily intrigue film focus short segment martin luther king life specifically march selma montgomery believe protest suppression african american right vote film mediocre firstly not think david oyelowo play good mlk secondly film seem rush interaction historical figure instead keep ride show malcolm film pronounce dead scene later edgar hoover show film even though mention occasion nothing stand regard overall aesthetic film call selma mediocre best everything seem pretty typical direction cinematography editing slow pace act fairly typical boring movie really not much say film bore but historically significant still relevant recent african american issue riot ferguson	1
ba8043ca-e183-42cc-a215-395dd97ba59c	never end beyond sad	1
93fd6480-7ccf-4382-9119-e87096060d5d	disappointment fact ignore history rewritten truth ignore much play like life movie definitely not deserve best picture nomination	1
ba0cae39-ab4e-490e-a428-e7e85624847b	well craft acted historical pic	1
b84610a1-d5b3-49ff-9ff0-1d8e6f2c627b	not interest movie movie feel throw together	0
215fde83-b276-4d2b-9267-8295e7165b75	very powerful movie cast amaze really bring story life	1
1b727e66-3f79-4e1d-a255-c040a48b0dc4	hard stay interest story slow unexciting not informative leave nothingness	0
3821d966-d6b9-4ffa-8f94-8ceb0fda1e9c	boring make thing democrat cheer movie show black people overcome oppression democrat movie portray mlk opportunist not great man hop would do good job portray mlk but fail	0
5c5fb3f6-8c96-4fa6-bed4-f01d2ec0d8ce	vanity film badly do poor story line awful	0
0fd0516c-5543-4418-a9be-309db106e21e	feel people love true story movie movie story true one true story indeed fantastic story however not translate well film think sociopolitcal theme cover movie people rat high hop something truly touch sad thing one already know end feel full documentary king would good story one town political push king much show current trend academy recent year reward movie racial theme think movie overrate feel dead asleep like minute awake hear least two people somewhere behind snore	0
f453282a-4d7a-48bb-bb9c-7cdc00b46102	gee wonder plot	0
f4ba8027-4ec6-4c98-bada-dac8aaa27fd1	adequate though uninspired depiction momentous event selma alabama 1965 film even historical film deserve license enhance narrative ava duvernay paul webb odd relationship actual event selma detract natural drama notwithstanding wholesale misrepresentation lbj film also toy timeline actual event fact lbj publicly announce intent pass voting right act actual march montgomery federal judge also order alabama end literary test march not depict even remotely accurately film bewildered edgar hoover whose intense animus mlk lead constantly torment king soft peddle mere loyal servant president reality hoover king primary foe lbj very much partner ally 1965 later fell mlk anti-vietnam stance unnecessary odd transfer hoover enmity lbj cast fine david oyelowo talented actor but not second feel like watch king film hamstring fact dreamworks own right king actual speech paraphrased or re-created selma oyelowo not king voice cadence paul webb frankly do poor job try replace eloquence king original word mlk famous primarily oratory speech delivery transformative without powerful word delivery leave very thin facsimile film hardly compare great jeffrey wright masterful portrayal young mlk clark johnson fantastic movie boycott wright capture mlk mesmerizing performance johnson far good job humanize real life hero civil right movement selma fail boycott soar still wait someone justice king big screen check boycott sadly selma adequate best	0
69a4976a-1b8a-42c3-8e3e-93698e05d49d	hate bore movie one great men history pete sake hope not make terrible person	0
f6b228d6-3e50-407a-8cec-fdb21b393a42	movie act every black person movie time setting well educate person also act white people movie racist bigot want murder black neither true good job portray happen back time also give innacurate portrayal time people well	1
314a319b-1013-4bdf-89d3-220bf71f0025	understand duvernay not nominate best director oscar watch good movie neither bad great though strong cast good performance but do fairly dull uninteresting way lack much passion tension really much feeling albeit short emotional moment little good quality movie bio king story great one though actor part well but overall okay film	1
18aaccc1-1f93-45a7-b0cd-27d1e7269a6e	brutal strong beautifully portray	1
00f74533-22c6-4c0e-832c-4cd2d56c84f0	scene sprinkle raise blood boiling point follow many back room mumbling real import many may not will call film dull historical figure not one	0
9ccf1930-8b07-4374-a5ec-fe58b6266c73	outstanding performance consider not allow use real speech martin luther king absolutely pull great historic tribute	0
51618a0f-4a11-4cec-85df-741e614f9a16	well make pretty much expect watch trailer racist white people bit cartoony even though maybe not far reality bring nothing new table but performance direction make very engage	1
b53e0aff-689c-45ef-bada-a16f56bb4a07	website load gimmick not watch ipad purchase digital copy not watch stupid flixster site	0
b0e1e492-b5e3-409f-9412-bef74ba05964	movie incredibly boring especially give ample source material competently throw together pretty good performance certainly not live extreme hype fell asleep two different occasion try watch but make third try not very good not bad enough good meh	0
d0bf6423-ee1e-4fe4-afa5-2e9863965835	movie blow hard not believe get praise two hour historic race card not forte suppose fact not black not around time nothing find movie boring good story but really boring film not see wait abc world premiere	0
0c88bc56-0331-4274-be70-f6e59d7eb4bc	along think loud- f*ck white people uneven sometimes boring movie get good well towards end feel sad black people	1
50a1a855-fb03-4755-93b9-69a650efc988	good movie but not powerful enough really slow violence long david oyelowo really martin luther king performance great need get oscar nomination but think like history martin luther king great but movie not really great really tire watch co-executive produce brad pitt oscar winner best song	1
58f09a29-6355-4c84-9d2b-706411cf5528	keep wonder much drama fiction much real good movie but wonder historical accuracy	1
7a4035df-e978-43d3-9d47-27d3cc6601fb	think would good	1
30112cee-e554-4703-8b7a-a8df4d3c44fa	great performance but nothing film not already document million time know history not not change but not want would like see something aspect filmmaking make stand every mlk movie see	1
c3f79bd2-bcc5-418a-8f7d-c8960036db78	great history lesson fantastic actor amaze emotionally but movie rather boring sorry	1
77fa79d8-2d7b-4742-83ac-ced2137988f4	but could great	1
acae21f5-941f-4b08-a5c6-1bef5f62bfd2	lot positive element but film not good may hear significantly bore time manage strike chord end	1
df9446f9-345e-43b8-a2ac-67525e505c40	film terrible boring hell not understand highly rat	0
231935f0-306d-4ced-908e-a91a4e022bc1	honestly not impress movie great story tell though think not live hype	1
fdefe9f7-8d2d-4070-803d-9733746851b9	excellent lead acting but film not much else go choppy support performance leave much desire actor portray lbj hammy	0
de979655-d5aa-483f-84e7-ce93099b8b2a	very powerful moving	1
091c5932-18f3-4b95-a8af-0c3f258721a7	mlk life much interest whole movie	1
b64514d9-73c2-4950-87ea-11db23dda1f6	good thing selma oyelowo incredible performance combine superb write paul webb make convincing portrayal king browny-red colour palette reflect nature racism but rest film rather ordinary	1
ad394a1b-c373-404a-8ec1-5c01217e052f	david oyelowo fantastic job although director vision feel bit muddled screenplay bit spotty outdoor photography standout but interior shot poorly lit really take moment quibble aside decent movie	1
de2dc88d-8050-4333-b46d-56e8d54bfbea	not care much many find rather bore always want see mlk movie film	1
23375e3d-2b71-4656-a6eb-f75295f1d2df	movie great support cast lack luster lead	1
5e11cd80-dc4d-41e9-a0a1-9aa1b62b79cd	not see oscar nominate film year except selma think selma moment but not great film lot problem poorly-written dialogue confusing crux lack oratory best actor play small part constrict camera shot much king domestic conflict much lbj could appear twice maybe attempt restrain but come across constrict lack full range affect emotional depth not even come close film like spike lee little girl nominate past another film come mind malcolm excellent masterful portrayal charismatic figure fact king family not endorse film speak volume	0
fa9808d9-589c-4877-b05e-eb05400554de	consider subject matter film could not less inspire film drag constant cliche without ever moment intensity originality	0
a9ca316f-b861-4f24-b516-178837916fd2	struggle keep awake sorry noise heart please not win best picture	0
7dc0dce5-ea0b-4518-bcf4-f1600aee3b2e	oyelowo great question dislike towards movie deal specifically oppressed people oppose oppress general handful powerful scene though resonate dont sensitivity worth watch	1
00b675c4-cfe8-4029-ad3e-1c75bff79e50	kinda inspire but still rat	1
d5828c7a-718d-4cdf-bce9-9095b35631ad	civil right march selma montgomery 1965 half draw painstaking selma movie tell moment history certainly epic test endurance want badly like movie well make perfectly act try hard honest righteous but damned slow plod felt almost will luther king triumph endeavour film could end best part movie undoubtedly magnificent speech deliver king legend but want hear would prefer listen actual record matter well david oyelowo perform afraid say	1
da62ee20-4671-4ccb-a537-67ed94d196a4	say many time biopics base significant historical figure sometimes feature-length movie not enough true-life character justice maybe producer consider hbo mini-series perhaps course say exception selma serve great snapshot legacy martin luther king but keen see whole series highlight one part man story oyelowo definitely deliver oscar-worthy performance	1
f6b17e1c-80ad-430e-8690-3dacf2efc881	wikipedia website right luther king movie historically incorrect despite fact try pretend give eye eye picture long slow certain scene minute bore slow talk people memory still good enough worth see but push limit very close boring	1
a082cc44-80c0-444f-8d92-04182d44d1ce	*ryan shake head* oprah oprah oprah *and continue shake it* make recommendation oprah bookclub march read yes would suggest reading much oprah oprah global domination overkill write yes yes yes know selma produce two product company aside oprah harpo jesus even type oprah harpo sentence exudes pretentiousness but watch selma mentally cross finger every crossable body part hop oprah would not show face movie produce butler alas show second scene one first show black woman try vote magical make-a-wish foundation hope obliterate thank oprah-almighty appear like look oprah scene selma run time big issue surround selma relate high-profiled highly-celebritized people attach film oprah tom wilkinson actually decent job play president lyndon johnson giovanni ribisi cuba gooding tim roth martin sheen pardon ask multiracial god universe love common yes common john legend powerful get-off-that-pew-and-clap-your-heart-out synthesized performance glory film chance oscar feel play film close backdrops selma final successful segment inclusion real life black white news real camera shot actual march selma but common actor believable comm-on david oyelowo valiant job capture prestige yet keen fight persistence martin lurther king even time ego portrayal feel somewhat inflate one shocking moment gasp explosion church kill four girl however initial quivering effect become one many gratuitous stand alone scene integrate selma incongruous scene purposely try sway audience feeling perception impression film subject material least felt finish film bit emotionally manipulate director ava duvernay first hollywood wide release directorial debut even though not bad movie selma not revolutionary movie would put best list selma along american sniper feel like patriotic historical pats-on-the-back flick get recognition not truly material but produce showcased would graciously enjoy appreciate watch documentary martin lurther king life rather sit all-star glamorized hollywood red-carpet engagement	1
3013d55a-1cd1-4ed7-8675-817535c744a8	good movie would not far say great movie though	1
7a4a58b2-2833-4371-a18b-eb3f98fc1a17	felt many punch pull esp mlk relationship without his wife despicable bigot george wallace main antagonist instead split flip-floppy lbj	1
46251eea-cfb9-4f38-862f-0198ab4c2632	exactly need another film hollywood america still racist thanks	0
d60516a1-5a70-4952-a3c1-f4134de62a8f	david oyelowo amazing king but overall script rather dry drag point director ava bring history life great characterisation meticulous precision event time	1
bb56244b-8b25-4f04-8bc5-c44724b3e7fe	seem like subject serious factual historical inaccuracy dominate film	0
89db3990-6ed4-43f4-8c8f-21a08ec6a000	powerful movie way but way powerfully slow weird directing edit choice but very well act strong cast but agree lack act oscar nomination good but performance see well	1
8e759db3-ce4a-41f9-a5f8-4422f05fba96	film high praise fear due reverential subject matter david oyelowo quite good but character never come alive film sort meander king inevitable victory depiction lbj wildly inaccurate depiction george wallace fail show oppose desegregation way get vote become simply fool boogeyman dilute true evil not terrible film but many critic think praise else look racist even everything tell rather unremarkable movie	1
7493edec-3806-41ee-afdf-58c721ed0598	top great movie seriously political correctness run amok movie beat north northwest please leave politics door	0
d74f9cb9-b5c1-40b6-9c39-b6dd09551d88	well make good performance oyelowo but not best picture film	1
823b256a-f688-41da-8dcf-bfc40c962777	well-made picture important event american history unfortunately not much room kind characterization would augment sure become presentation civil right struggle south rely upon high school history teacher show student like	1
7b87a016-9101-4888-8875-abbb44d139ad	awful market even bad film disgrace	0
94001bb2-25e8-40a5-966e-c87b81b58bfe	first selma bridge scene superbly execute but maybe get desensitize race-specific biopics academy keep rub face certainly not bad mean but nothing write home either	1
7e1c73d0-1c40-4fa5-a2ea-453a3cfa2253	movie great subject matter important see not necessarily case point movie selma part movie top notch first acting very good david oyelowo nail performance martin luther king much support cast very good think tom wilkinson best president johnson star ask movie time seem like string together many king top speech entire message body work small period life movie time selma plan march selma montgomery feel like filmmaker try cram much history behind entire civil right movement like movie not love oyelowo very well might oscar best actor work excellent wish writing story movement excellent acting movie believe learn see	1
20c86a97-7165-42eb-870f-1a1c14927fd0	let start positive hear local rag newspaper boise weekly oyelowo performance not match vocal tone pitch mlk not sure mean someone bear death would gauge but not true oyelowo not give best actor performance but deliver well anyone else hollywood currently love speech really not think anyone else look attitude pull role emotion movie powerful selma really capture horribly racist attitude alabama tangible way express like support cast well exception lbj get moment pretty good soundtrack although could imagine moving score african-american side relatively accurate portrayal historically well nod affair rumor surround king but movie not make mistake give rumor much screentime importance but selma far perfect fact really take dive face historical scrutiny quite familiar lbj presidency johnson attitude towards event time although personal feeling may never know johnson public persona strongly support king movement president go far publicly bully congress order see result portray johnson weak indecisive paranoid leader stand grey regard racism leap take movie history fiction would completely acceptable portray johnson wrestle action but creator selma take one icon democrat party african-american civil right movement turn weakling top movie blatantly ignore fact johnson final march escort 2,000 soldier move stand one blatant government act racism since civil war would really like say movie move past mistake but not unlike historical blunder movie fury top choice selma simply not overcome weight mistake big question mind johnson never fence never anything publicly earn ire liberal especially not 20/20 vision today attack people governor wallace kkk town leader people could successfully deconstruct without issue seem counterproductive especially current context think good indication duvernay future director top lbj character not even great choice final scene movie seem face lbj historically direct opposition hour half film tell truth think movie like year slave even django unchain good job push modern day civil right reform selma mistake failure honor dimension story march	1
d8357ac3-70f3-470c-9d10-83c8f8af0d67	pat back rush attempt one event entire movie lack impact	0
02481195-c9c9-4cf5-9a99-44169437bbdc	superb act major problem rewrite history not political liberal treatment lbj character untrue young remember take story line fact bad lbj probably great supporter civil right time	0
7bd1d62c-04bd-4339-b130-afe6afa23e93	ugh beat death	0
adeaa1ea-7fa4-45b1-86d5-af37198436f9	boring predictable white man bad black overcome adversity hero blah	0
06059f99-5a73-47ff-88a8-4998acf65b37	obvious person write movie not live time potus kennedy could not get civil right legislation congress much like tea party today dixiecrats time legislator south could block legislation choose not matter control congress potus johnson dixiecrat able jawbone pass civil right legislation enemy portray movie not worth price admission fact leave early	1
015a14cc-2715-4962-b8d9-18fa310dc438	courageous tremendous story significant victorious march selma montgomery civil right movement translate easily uplifting remarkable film but instead drag along monotone perfunctory performance one exception carmen ejogo portrayl coretta scott king capture intensity emotional impact powerful soulful performance entirety film bottom line history lesson know remember but might find spiritedly tell elementary school classroom story great one film not much	0
4d471564-b3a6-43f6-8b55-74a20824ff58	record lbj never oppose voting right suggest voting right act postpone fact already propose time king accept noble look record	1
77460cea-fc7d-4c38-8fa6-8f10b9c02ee7	another way hyped flick nothing not know already go flow like watch film see already throughout want see alan parker mississippi burn say enjoyable worth watch alone performance tim roth george wallace tom wilkinson president johnson david oyelowo martin luther king jnr	1
3aa6e266-f42d-430c-8f77-1ca975c7b17f	almost not like one base fact dialogue mostly pretty bore sit pretty inspiring thing say event history performance top notch but one top film year something one would want sit would say type make history class school not something marvel masterpiece film critic would say soundtrack believe save movie david oyelowo portrayal mostly interest full story happen selma would recommend otherwise rental anything	1
ce37582a-7354-40fd-b5e0-c791f13b25bc	selma movie process gruntwork strategy plan procedure stag civil right campaign change enact careful swaying public opinion deliberate framing compelling narrative screen newspaper around country similar way spielberg-kushner lincoln thrill see movie get practical political mechanic behind easily romanticize revolution but movie strategy power dynamic work need anything couple thing hurt selma first subtext movie almost entirely make people stand room explain go historical drama christopher nolan-style problem writing problem direction nowhere inventive variation dramatic dynamic make thing interest contrast film like lincoln people lie cheat make deal barter trade wheel deal obviously two very different film two very different set character two very different set circumstance but lack subtext lack dramatic layer keep whole thing play one level seemingly oppose but actually tie directly second point driving sense clarity clarity drama clarity objective macro micro tactic obstacle sense cause effect character particular motivation clash give moment clarity timeline clarity even something basic seemingly irrelevant screen geography not sure ever see movie cross line frequently carelessly lack establish shot almost scene add confusion especially much film play series pretty nondescript room curiously-framed coldly desaturated medium close-ups selma clarity excite engage conversation king president johnson among highlight film precisely negotiation thoroughly ground clearly articulate stake probably not coincidentally subplot draw heat take dramatic license event finale aid actual documentary footage rouse move way but long stretch little advance story actual story term content instead reiterate dramatic beat without provide context elaboration movie ambition admirable but never smart subject matter result often deflated drama still story important continue discouragingly relevant kind way story need hear but wish well tell	1
1539bf82-6ccd-4587-9614-e91cf8734054	first time movie let pure sap slow motion beating constant emotional monologue whole made-for-tv inspirational aesthetic thing go plus oyelowo not seem charismatic enough role someone need make real mlk movie	1
0d68c2cf-8201-41ab-88ed-ef9a067a14a3	oyelowo very good lead role support cast good job movie overall good history lesson however very slow time biopic drama king family go long people talk slowly softly dark room dramatic light get old like million dollar baby	1
0f6b9845-b761-41d8-af26-009080cc50ac	overrate overhyped selma make movie give far credit earn real problem well-acted slideshow history rather cohesive story monologue name game enjoy good monologue two self-awareness get annoy hard relate character time speak monologue rather people american history much good job explore theme racism hate still maintain genuine very tragic character story	1
6449550e-8dac-4c45-9a34-fc7f20e78d12	david oyelowo give amazing performance king but overall selma pretty average movie not bad but not great	1
a9071661-7722-4eea-aaef-be9ef78959cc	may step lot toe but not crazy selma grant movie make long ago coincide perfectly turmoil create police shoot not impressed first half movie discuss politics legal wrangling involve march felt martin coretta character underdeveloped need flesh martin absence affect child coretta put cheating okay but not worth buzz	1
7d17edf3-04b1-400b-b3fe-1a458527303c	oscar get right not good movie murder politics racism seem mundane rap music common shameful not exciting movie not grip very underwhelming pace bad cinematography bad fire actor oprah best part movie end tell happen character watch malcom instead million times good information good performance	1
c7fd47c5-888c-4515-8117-75dc857d35fe	hum sometimes read true story move not imagine movie justice well clint eastwood american sniper delivers brilliantly spike lee malcolm kill people want bring selma big screen not call upon spike lee world think seriously think another angelina jolie direct movie look feel butcher job do another powerful story like unbroken say redo but please give directing great story people truly vision skill story justice kinda mad cuz love martin luther king	0
483b8393-0b6d-405c-bb50-fd510f1ac190	poor acting questionable accuracy best	0
39642213-8424-403a-958b-f2eacfb70d27	selma piece together several scene monumental moment american black civil right history performance adequate character leave undeveloped leave disjointed film try hard emulate best picture instead innovate enough one story however move almost impossible not feel emotional power	1
7589b10c-ddf8-4d96-9e4b-21afb4249ee3	really want like selma but miss mark starter very character formally introduce story name matter not well know end movie flash name bio also police report-style text come scene really not seem much purpose fit go movie not ever explain show besides movie very slow-moving lot awkward silence add longevity overall selma not justice important subject matter felt unfinished need little clarity cohesion good movie	1
89cd97d5-abc9-4412-b2fa-9718a0775b2d	not love selma though far bad acting fantastic story very interest upsetting heartbreaking look film very well do especially scene regard bridge cross mlk public speech generally quite powerful but come private meet word start feel contradictory wishy washy idea not seem fully realize talk even start feel stale part part film mlk family interaction underdeveloped history behind selma important every american know not think film great boy really hate lbj watch film well scene sudden random uncharacteristic change heart	1
031a3715-eaf6-4bc5-863c-e157c4d051e0	pedantic over-long clumsy main character stutter-stepped way picture flow energy best scene johnson wallace meet	1
c4ea8945-2c67-4d15-b8bc-5b9f0a664c89	solid mlk biopic drive performance david oyelowo though not very end gravity drama finally climax	1
91534c0e-f680-4f0c-a985-64d00f360870	depress many lie movie tell poorly white people portray movie blatantly racist rewrite history cast one black poor light people make ashamed	0
c13c6a6c-878f-4cb9-85b2-e38d6825ffca	horrible anti white jew movie not get anything right not waste time piece trash	0
dd4576de-eec3-4536-ab41-4ab483e0815c	movie not good selma dozen time cross bridge student numerous time every time bridge cross jubilee first weekend march feel like belong american democracy bear selma alabama pivotal american history love movie good movie maybe see eye prize hundred time but selma movie not move way think might not depth want not think great movie great material but average movie not even include lbj controversy not really know enough informed opinion believe movie bring awareness significant fascinating story many knowledge good but great motion picture not	1
fb6aef5b-f3eb-4696-9040-ccb0420d70f7	nice see history screen	1
c790213c-88d3-47e2-b6bd-149afd32e5f0	american sniper rock would want watch selma promote defeatist mentality promote billionaire oprah chris current day hero afford life free american	0
71d4e6dd-3d20-4080-8de6-6f68ccb74ec9	way thing look one make something look certain way mass believe not want take time view truth not want discredit man martin luther king man greatness yet not perfect make mistake however film show man fault ava duvernay skip darker part life order show mlk man clean slate create fiction present every caucasian film evil nothing but show ignorance honest message clear beginning not know yet listen lyric common track credit destroy truth injustice	1
b8f927d7-5867-44bb-aa51-4a568785b6b1	boring flat slow really emotion feel amaze consider subject matter really blow away high percentage people enjoy movie feel guilty not like	0
79cc9fe5-0f8a-4a12-b14a-ba5119f83866	not afraid say give film half way wilkinson roth aside performance dull especially lead one note far cry real mlk but writing kill film string screenwriting cliche awful dialogue	0
2c9b66cc-eb62-435b-81ec-c0be85aa13f4	languorous look king life legacy encapsulate event lead march selma montgomery highlight david oyelowo performance lead role stephan james turn civil right icon john lewis move carmen ejogo also infuse coretta scott king quiet dignity but pace slow call peaceful resistance feel passive despite dialogue tell opposite true message film unassailable but vessel film imperfect	1
9234c1a3-e6d6-4c83-83b4-69303d673e29	move film often fall short telling historic event good but far great	1
bc4ef6c5-275a-4afd-a069-c1d1c0097dcd	good film but bit underwhelming actor chosen play king sure resemble but charisma cardboard even remotely sound like african-american actor available play mlk choose brit also make mistake choose director little big screen experience last directing experience episode scandal show film lack pacing storytelling take hour film support cast superb also make role mlk seem even small comparison good film but miss point expand fight vote right selma	1
de672cd5-c19a-4f4c-9f51-26391b5fd1ff	lot talk oscar snub selma get best picture best song nomination but fail get nominate category not deny soft kind racism play combine unfortunate release date bad oscar campaign but selma really deserve nominate category well let see first selma hard watch not shy away show awful truth often flinch felt stomach turn disgust watch atrocity screen far good but poignant moment movie struggle hold attention yes largely due screenplay never another oscar snub ava duvernay director black female would first black female nominate best director statue but quite frank visually movie years slave decently direct but nothing ever pop way small moment never noteworthy selma important film yes oscar political period therefore important film message include race deserve win deserve get nominate category spite important powerful message film whole not quality oscar winner good film but fail great real life subject	1
9c44b92f-3ce2-488d-afd3-eb16385f20b9	another movie martin luther king struggle nothing stand movie compare every movie ever make movement life mississippi burn much good movie not get rat one like watch documentary anything	1
086f6c0b-e291-4f15-a137-42f1ca5f6e5e	want see organizing protest train protester also want get know organizer participant well people not not like glimpse king personal life struggle but take away focus presumably focus film behind-the-scenes protest peaceful protest general actor good especially king wish also use less slow motion make scene seem movie-like oppose realistic visceral	1
dd5ebcd1-3b26-443e-b3bf-080176229f36	oyelowo give impressive case performance mlk despite occasionally nice artistic flourish modern pop beat rest movie seem small almost key non-black character govt also negatively portrayed make film literally black white actual story strong enough leave stand unaltered	1
124da1af-f31b-4d29-80c5-b6544cb696dc	pretty by-the-numbers bio-pic good performance oyelowo but bit dry throughout	1
6e34115c-51b5-4d8c-bf16-912738317509	selma thrives flourish thanks star make performance david oyelowo terrific authentic product design shockingly realistic scene police brutality however pain say due bad pacing stretched run time felt struggle reach end march tim roth wendell pierce tom wilkinson give impressive support turn keep film afloat also impress candid take mlk private life regard affair often sweep rug regard cinematic manifestation problem rise producer oprah feel act film pop sporadically glorified extra make distract view odd music cue stale direction uncertainty story want tell selma mediocre best picture nominee year academy award nevertheless not well verse history civil right movement film could nice eye-opener plight struggle african american	1
f00599d3-af7d-475d-b62e-022fe3e1020f	saw not really like sorry	0
be2f2ba6-581a-42b7-b43f-3428c7032304	well act beautifully shot film capture drama luther king civil right movement passionate direction	1
f91634c0-a259-4503-828f-94a341b67769	although selma worth see historical perspective find directing weak try squeeze every last drop emotive act david oyelowo director ava duvernays fail find self lose interest scene conclusion like watch movie slow motion thoroughly enjoy performance carmen ejogo portray very lifelike coretta king	1
957cdd20-7741-44c8-b66d-2d323ee2a267	waste time movie another piece propaganda	0
df47e873-313e-4f73-944a-e28b221ac8f6	solid film could do without oprah lot long wind speech	1
dfad7f31-25e3-4684-a8f9-ae5ae6fe2af7	star earnest noble portrait king terrific performance david oyelowo but film technical error keep great want many biopics people year specifically stephen hawking theory everything alan turing imitation game selma also want not offend anyone selective biographical memory three film seem deify subject keep seem human ignore flaw unlikeable character trait could mar film intent selma well write select month period king life instead try incorporate accomplishment would need hour canvas least film interest well act unwavering tone historic importance sometimes drag less entertainment historic document want school staple future generation examine good king infidelity hint example otherwise hermetically seal portrait harmonious marriage troublesome cinematography editing continually jump line seem low budget almost amateurish unfortunate much film really well do especially acting selma polemical omission american sniper but technical work far less accomplished	1
aca44e4e-3284-4576-ba68-19fb23b8742d	predict winner million oscar black man give black speech black people black people surprise critic give top rat cover sorry politically-correct butt bonus watch white people portray 2-dimensional cardboard cutout bad guy anointed one not obama time swoop flame chariot saaaaave oppress clutch eeeeevil cracker	0
9ee3ad1a-ea1a-4171-ba4e-938e12d5005d	lol load chit critic rat really medium medium outlet not trust not get agreement critic even best movie but let movie black civil right gay right suddenly people could give crap less black civil right history gay civil right history	0
20ef2bf1-29d3-4de0-8f41-ad340baa3629	want see sequel call james earl ray trololololololo	0
ad18e6b8-ab49-48e3-baac-a401b4dd5cf6	overly act predictable	0
5637854e-ba78-4c39-aecd-87fae0257b9a	enightening movie see bring tear scene brutality upon fellow human being king speech well do but fell short scene lbj partial truth corretta king husband interaction sure far passionate likely less tearful depict date add key meet snippet correta memory would seem factual total leave think little disjointed wonder really happen behind scene part make believe awfulness depict bridge wonderful moving speech view king impressive timely time live but very good movie ultimately felt miss outstanding leave many question really happen behind scene	1
7dc5197d-e691-4d74-82a3-35f762b79759	could not watch crap another feel sorry african movie entire movie false storyline incorrect not waste money keep make old stupid feel sorry black guy movie make modern black movie include rape robbery theft murder	0
38935b90-f1fa-42c9-97a9-7cbca4a29614	want see remake not race thing get old hand pant get job	0
2f44f14a-72b2-48ff-a16c-51a17ba9272d	terrible movie something wrong professional critic	0
c42bc186-9fd9-4385-b17a-1114deb5ffd7	think david oyelowo good job play martin luther king nail accent film overall average boring story nothing excite movie	1
7deb8b96-a52b-4283-9d7c-39eb2bda9a2c	movie definitely not academy award material	1
954d0411-f340-4830-ae20-232c216d167f	preachy historically inaccurate over-dramatized slooooow however good acting two lead find direction uneven character story not bring enough movie could much well tell movie very good job make feel like see 1960 south go south kid set very well do like see historic film point inaccuracy big one treatment president johnson make racist big inaccuracy forgive	0
60163b7e-c29f-42a4-b042-bb5bf320bc13	take awhile get go but time ugly yet powerful	1
254c820e-8f84-40cd-bd8c-2f1361fd59a1	great review expect move tale march selma montgomery not get movie start well actually masterful piece insight direction first scene go hill actor play johnson wallace ill suit role actor play martin luther king lack charisma king remember king speech watch event unfold movie not justice either would good story would tell point view participant instead leader would hell lot good oprah winfrey not hog scene bring nothing story	0
91117bec-f88a-4ee8-82e8-cae700ae1ade	massively overrate but kind movie feel like racist not like start halt nobel award recovers intermittently excellent performance around distract little mistake like modern building modern blacked-out billboard good enough but definitely not great	1
dbe94368-8ef4-482a-85ce-8bb2c9583b8b	part movie emotionally grip story need tell but least half hour drag make audience restless time like watch paint dry reason very difficult recommend see movie	0
d703de78-f3d8-4faf-8275-dbef8f86466e	probably overrated movie 2014 opinion film definitely powerful time david oyelowo great king but movie show already know extremely dry fashion	1
04a33b4c-6917-4824-8500-74aa436fd2b7	great cinematography great performance oyelowo	1
bb3189a8-7810-4ab4-a1f3-08ba9fb188ff	okay one worthy sentence normal yes oyelowo performance king shine even occasionally descend realm caricature but screenplay undo every term unable decide whether not focus king man event selma proper settle instead bizarre mix overwrought family drama gratuitous violence ham-fisted political commentary none work though handful profoundly affect moment vast majority film feel like write pen somebody accidentally drop sugar bowl character constantly pander audience speaking know future generally behave like pawn writer interest score political point write believable dialogue all-in-all film very definition oscar-bait safe broadly-drawn drama reveal exactly much reading sclc wikipedia page would provide set stir score	1
5a676198-53ae-40ee-ada9-f396638e2d28	selma very good film historical episode huge consequence change evolution law african american people wonderfully shot act film case study fight lead king follower gain right vote like citizen smart film strong dialogue message hope pride dignity crucial time fight ancestor drive eradicate segregation racism still much need today film selma come remind lot do but much need do end racial hatred still unfortunately present modern society	1
