id	review	sentiment
e7488283-0883-4a08-b292-c2d9433527d4	like movie . but felt like episode tv show rather full feature , especially but `` continue '' two hour watch . also feeling saw movie : fool em ' - shame sith lord , fool twice twice - shame rebel , fool thrice - star war : force awakens !	1
db8b1a58-22f3-4966-b043-614c102c3df8	not read not see movie . very disappointed see cast member recognizable star shows/films . one best thing series new face . not want see star `` hero '' `` girl '' distract mean film . also , go cast biological grown child two character , least find someone look though might come . oh , not kill popular character entire series ! wo not buy movie .	1
9b1f93e2-c8d2-49df-8938-2b6114dff506	generally decent movie , but look film theory plot line , go incredibly disappointed .	1
1f778bde-8365-4025-a83d-1a8ca351e69c	good star war movie . excuse plot one excuse plot original . one good thing movie gotten jj abrams away star trek film , maybe plot .	0
02c26257-b997-41e9-a459-0e65aa98f93b	worst actress actor ever ! story pretty bullshit .	0
0ad7d9f6-5ef1-45bc-820d-4f699766cdae	get past hype ... get past carbon copy new hope ... get pass weak villain not evoke fear feeling power ... may like great thing film . creation bb8 . save money re-watch new hope .	0
cd08bf83-7535-4c62-be54-f0fd2d7f355e	good acting , horrible plot . lack originality massive , screewriters abrams ashamed amount plagiarism put . copycat planet , copycat character , copicat story . movie not bad one , but resource result embarassing .	1
339759ab-9a2d-47a8-a269-522c797cc9ef	wish could give less half star . standalone , movie would probably not bad . would simply another disney movie . but not standalone movie . and.. not suppose disney production.. ( thank lucas.. hope enjoy million ) . suppose star war sequel ! watch open night.. simply another disaster long line disaster perpetrate mega corporation people 's fond memory film past . least jurassic world try preserve continuity original trilogy . bar goofy misstep raptor fight alongside human , fairly entertaining remake . no hard feeling ... but star war special.. childhood . movie make appreciate prequels ! no desire watch happen next.. anyone want see ? `` empire strike back '' ? inept first order possess one weapon require hour charge ignore buy extra fleet tie-fighters good measure swarm ? goofy post-pubescent villain evoke laughter rather instill fear remove mask . remind time dark helmet space ball remove his.. least movie funny ! `` force '' underdog plot ? go entire movie try find lose luke ? unreachable via force ? importantly role ? already mary sue rescue . could very well conjure petronus charm wave evil galaxy . understand need provide strong role model 10 year old girl ; movie seem target frozen audience way..but seriously , even 10 year old girl know good hate movie ! viewer mislead . highly skeptical unusually large number positive reviewer shower movie close release . rub cynical wrong way . no way many people like it..anyone run across watch mixed feeling dislike totally . but guess studio create hype box-office ratings.i think movie rid success early movie . true measure success movie second one.. stand shoulder disaster . let 's see go . buy use dvd 's next two see happens.. no way go throw good money corporatized ideological nonsense . maybe hand michael bay.. least action scene would life.. cuz rest one big black hole .	0
4f10459b-6aa1-4def-8d6b-aeddeba5ae17	absolute bad film 2015 ! paint number retread new hope . completely betray original character , everything stand !	0
449c01d6-d724-4f06-b090-b81486e7d5c8	entertain but dissapointing time . many plot hole look past . part felt rush .	1
6592785a-b483-4be6-99c2-ddd2690ce2aa	take away fx ? nostalgia implausible , not mention recycle , plot , utterly lame dialogue	1
027b6161-b9e0-40a2-b1c0-fb40cba61b41	never bad mouth prequels . never make connection character , ca not even remember name . j.j. abraham not original thought head , rehash original movie .	0
b79f4d7b-ddf5-4335-88c3-c8ae2bd7f246	worst star war movie date , thanks jar jar abrams !	0
a8ae2d82-c3a1-47c7-aa80-69e95808621f	first order republic fight get meet person , luke skywalker , first.i not get movie	0
b8f0fd2a-2242-4dd7-9de6-ab318df93a9e	? m not ? star war ? fan . never , fortunately . but always love watch action/science fiction movie . check internet , everywhere saw movie break box office record . think maybe , maybe , movie would special . but ? not , sadly.i find lot negative positive . let talk good part first . special effects/graphics amaze ! ? special effect ? , also mean beautiful landscape different planet , action , spaceship droids . ( love bb8 movie ) . negative . two thing dislike story acting ( actor ) .it ? difficult prove point without give spoiler , but true lot plot elements/ incident very similar/same happen previous six movie . sincerely hop lucas would take story brand new direction . but wrong . almost everything seem like repetition occur early movie . think lucas very creative . but reason , decide not go something original ; present very concept , work many year back , . acting . veteran do great job . ford ( han solo ) remarkable fisher ( leia ) also nice but role quite less . newer/ young cast disappointing . john boyega ( finn ) irritate . adam driver ( kylo ren ) fail live role . ren actually very evil character but driver didn ? much justice role . daisy ridley ( rey ) very good but sadly character not sketch properly . mean , rey actually scavenger , survive hostile junkyard planet . person very tough emotionless but seem get emotionally attach lot people . seem like teenage fangirl say ? han solo ! ! ? ! ! ? ? luke skywalker ! ! ? ? ! ! ! ? . overall , film fail meet expectation . expect lot film , department . story rehash previous movie . newcomer actor not fit play role assign . see movie , ? pretty easy guess ? go happen sequel . never ? star war ? fan movie fail change .	1
3bf3aa0d-9a58-4611-a7b5-588cb158ee5e	great special effect , dull samey plot way many cringeworthy reference previous film think acting poor . actually nod twice ... l love star war but disappoint one : (	1
383d289f-1a6c-434b-b4b3-ea8ff792053b	first sequel new star war sequel trilogy hype year . use basically advertise everything , truck , battery , orange , etc . movie direct j.j abrams , though bring direct force awakens not two sequel trilogy . story , setting , character feel rehash really big extent , good character part , feel like rush . begin really unoriginal plot . basically mirror new hope end empire strike back . character feel like rehash like rey copy paste luke skywalker . setting feel exactly but different name . jakku basically tatoonie , house look , desert look , bunch destroyed rebel empire vehicle everywhere . first order 's starkiller base literally giant death star different name . feel lazy altogether could use creativity . character movie hit miss . rey boring dry . kylo ren darth vader fanatic childish , impatient whiny . throw big temper tantrum something not go way , make hate villain . good job me.the character finn movie actually pretty good bring new point view defecting first order storm trooper . hyped character name captain phasma appear like 3 scene barely anything , total disappointment . actor original star war trilogy come back put pretty good performance . acting not bad but acting , right terrible . finally , film feel rush make sell name not story . seem extremely stale beginning become exciting towards end ton action . take time would go beyond sub par movie . would recommend see , good ok movie today 's standard but nothing special . original trilogy special make something different different time . force awakens feel like try much like original trilogy , but fail .	1
9eb52b74-a7a0-48ce-8b96-3bca66197c47	shallow undeveloped character , hollywood computer graphic bore intelligent watcher , unimportant but large society stage battle ? either enemy society anyone care except good side win evil side .	0
c7708ba0-b439-428e-af24-3d39bd4e606e	disney 's first 'star war ' adventure amount mere fan service whenit could meaningful extension beloved mythos .	0
36f2af35-6fbb-4370-bace-16c2a10f6a9e	recycle , inconsistent & shallow .	1
587bc23f-9d5f-43ab-9ac7-093ae5c0b7a3	terrible , bad star war date . rehash original . could much good	0
18cf7de3-bc61-4674-b838-6df1ba3df778	semi spoiler review . read risk not see movie want find . avid star war fan would say movie not anywhere par . not get wrong good movie but could 100x well . story completely broken . yes know star war come back 1977 also break but time george script make give foundation episode 4 , 5 , 6 . really commend disney bring back harrison ford , carrie fisher , mark hamill others part original saga but screw big time . mean come look like take episode 4 6 combine together add small piece end episode 3 call new movie . come want see movie would put dvd player . end episode 6 eliminate sith imperial force 7 sudden new sith lord apprentice . story sith survive destruction death star come . let take death star blow size 1000x ( use planet time ) call something completely different actuality still yet another death star . not original george lucas twice . terrible idea disney . let blow almost exact way blow episode 6 . work blow let take way episode 3 end darth vader get limb chop left dead almost exact thing kylo ren except time go put cut slice lightsaber . come see already . yes know george lucas consultant movie but consultant every single idea give shoot down.i know probably overly critical movie but want see something new something exciting movie not . graphic opinion not george lucas quality graphic . lightsabers look fake . many edge look like fire semi solide beam light . many graphic could much better.for movie 5 star give 2.5 reason get good action scene . even though lightssabers look fake lightsaber battle good . suspense middle movie rebellion come help but movie fall old thing before.i hope release episode 8 much good job tell story filling gap put movie make 100x well aspect . story , graphic , even battles.i want see force awakens not see hey here force never leave .	1
f683d333-73f2-42c4-b98e-bd15a2e7278a	great movie , shit star war film . really disappointing , completely undermines original trilogy .	0
f6edd2ad-0cd7-4ad6-bdea-a3a6a1d6a4cd	deja vu . like george lucas film well	0
a38beb60-1567-4932-8d3c-b7e3be5b4af4	good see old face star war universe , but story weak much like e4 .	1
8dd92b60-f52c-45ad-9e34-ab328e39eb71	very disappointing . best rehash original episode . harrison ford bright spot history many way . not waste money - see home .	1
01de72de-dbcc-4357-bb97-58b906a07953	something scream dark . fortunately not infinite number trade negotiation annoy story epicness tell jedi stroll amiably cgi colonnade temple.it sound like �this believe want see : thing ! thing ! even thing ! �somehow , character film actually fan original trilogy.however , still entertaining visually spectacular flick .	1
100c9a20-bfbc-413b-b635-a89307d79b46	would worth dollar theater .	0
b4c051a9-6a80-4f41-a995-ca916a9193a4	no new idea . nostalgic see original cast but movie photo copy original .	1
180b3b0e-f642-498a-855f-5f803ceb1dcf	save money watch new hope	0
bfad6abd-c568-4b9a-9cee-ecfc57c4d1be	not bad movie . but would simply remake episode 4 , call episode 7 ? saw exact story 40 year ago . harrison ford play obewon , mark hamil play yoda . weird .	1
e3fed9dc-9f53-40a0-a674-e8d4b4c88383	scene scene rip first movie .	0
84d20b6c-2daf-436b-a4c7-b293d079fced	one word : disappointing . formula simple : disney take successful saga , use old argument original trilogy , hire old familiar face , mixed everything politically correct manner . take no risk , make forgettable product . total lack originality .	0
19d7f4da-6b7d-4286-bce8-5515a450eb45	plot original not good .	0
c92f6864-b9bc-422c-a01a-953232d87bf4	whack not live last six episode .	0
fff614ab-2591-4bf8-a405-06c1758516bf	story : d+light side casting : b+dark side casting : dvisuals : asound effect : amusic/score : cthere significant spoiler reviewi read gush review , hear friend amazeballs movie , go hope , hope would not fall prey failure prequels . movie good prequels , but still significant failing ( although good ) visualsvisually movie stun , similar jj abrams work star trek reboots . however , image not everything unfortunately , visuals ca not make failing ( specifically storyline relate ) music/scorewhen hear certain song original , conjure image specific character , location entire scene . magic music original not one song stuck film bring back hear it.light side castingi felt finn , rey bb8 fantastic addition series show promise . poe fell bit flat cgi lady poor man 's cantina scene big glasses.dark side castingman , begin ? kylo ren , initially , pretty cool , keep mask . stop poe 's blaster bolt midair hold , pretty damn impressive ( even darth could swat away bolt , never saw stop one ) .but mask come character lose appeal . visage not inspire terror , fear respect . strut around like temper-tantrum throwing man-child.likewise , general new order horribly cast well , fail inspire confidence ability lead galaxy-dominating armada . , , come across temper-tantrum throw man-child constantly toss snarky remark kylo ren.further destroy immersion kylo ren look nothing like han leia 's son , not one ounce.comedythe comedy film , , fantastic . lot hilarious moment elicit outright laughter audience . jj abrams star trek reboots well succeed feel.storyline paying homage originalswhere film really falter try hard pay homage original . pay much homage , outright copy , detriment film.the problem abrams go far pay homage , prevent film stand-out moment , ability shine merits.there yet another super weapon , conveniently glare weakness exploit , time big ( super weapon weakness ) . super weapon drain sun power cool see , battle stop huge let-down . sure , get x-wings tie fighter , but . massive capital ship , frigate fleet slug ? get none battle fail pack punch.another major issue development two primary character , finn rey . finn thrust upon us little introduction , little reason care even understand decision flee new order . discover assign sanitation duty , yet also see participate ground assault later able outgun experienced tie fighter pilot ship unfamiliar , task ( gunner ) one assume equally unfamiliar . later almost hold lightsaber duel experienced sith.rey good . orphan scavenger fix thing , fly thing , shoot gun perfect accuracy , duel lightsabers develop force power one minute time able challenge trained experienced sith combat . remember training luke still struggle ? yeah , well not really get here.some would argue `` oh , natural ! '' but say poppycock ! natural fix thing , shoot blaster , fly , lightsabers force ? c'mon son ! bb8 welcome addition franchise comedic moment certainly no jar jar.han 's death painfully obvious quite clich� go . leia struggle stand like original , carry fisher away act long methinks.overall film giant disappointment . although hope , perhaps new hope , horizon . director behind looper helm next film , perhaps something salvage . definitely feel new light side cast help trilogy shine , hopefully dark side cast not drag much .	1
f8b75474-2492-4431-9a55-c2d5d1239523	one bad movie see long time . fell asleep . loved one ...	0
060fdbdf-e6fe-4efc-a8bc-bbcc4d6f9853	try recapture make 'star war ' special , director j.j. abrams new franchise owner disney decide introduce bevy young character , along old fan favorite , plot -- intent purpose -- george lucas ' original film . star war always mythic storytelling , even prequels feature element mirror original film . but entire approach strike lazy try play over-safe . make matter bad , abrams kind already rebooted take 'star trek ' -- expect , frankly . filmmaker ' credit however , new cast show lot promise ; guidance director less willing hang nostalgia take chance , could bode well installment new trilogy .	1
14315b9e-8d67-492b-9031-756806b0deaa	old formulaic b.s . wish not get suck money back .	1
6554569d-156d-4e0d-80fc-7fd15908fd71	rehash original movie : fater son , bad guy super weapon destroy . rey female version luke many year later . very little originality movie . much high expectation especailly promotion andso many postive review . major disappointment !	0
531913f3-68e1-4dfe-8d32-53f5c4a0e848	jar jar abrams blow , blow real good ! ! ! wow , piece crap ! ! worst . star war . ever . whoever hand movie hang head shame . wish could un-see .	0
4966274c-0070-4eae-8eb8-081dea7fd44c	not adults.this movie lot action original , simple humor kid . but no unexplained mystery , remove `` mythic proportion '' saga give much appeal original fan . not directly explain hint many time , would mentally challenge miss not see next one ... already know `` secret '' hint ( hint hint ) . not bad movie , but no great shake .	1
d2409f54-c6bb-4a38-b364-5ccd98dcb1bf	very disapointing . disney blow , j.j. abrams stick star trek..at least jar jar binks not . decide use special affect create ridiculous golem look `` supreme leader '' use `` general '' leia 's face smoker voice . look like old catcher mitt sound like batman . hop good write think episode 8 . think , `` would george lucas ? '' not , `` turn masterpeice disney movie ? '' # lame	0
080cf2cc-4b2d-4ee9-b3f5-e0b45c750a90	ruin whole story .	0
77ab2424-0c88-4572-842d-6dd29da74b4e	90 % like ? ? basis comparison , prequels ? good movie see original character back action , bb-8 comic relief ? plot nearly carbon copy episode iv , except downright cartoonish silliness character even one dimensional prequels , albeit good actor but not say much.. want love movie badly denial day saw . ask too..	0
78dc634e-6887-4791-983e-d8eed77d4ac1	7 thing suck episode ; 1 . luke take two episode learn use lightsaber . rey 30 seconds.2 . `` death planet '' attack plan formulate like elementary school recess . `` let 's monkey bar next guy ! ! ! `` , `` ya , awesome ! ! ! '' 3 . stormtrooper v stormtrooper lightsaber . c'mon ... really ? get turn ? 4 . han solo princess leia reunion . weird uncomfortable watch . ( want pay see crazy fisher act anyway ? ) 5 . whole movie 's map ? goony remake ? 6 . new sith lord look like unused lord ring character . 80s tek see lame gollum look cg character . suppose scary ? 7.first order cool new ship . rebells still lame x-wing . ( btw , nothing walk episode )	0
6adb7ac1-35de-4461-90f8-09c4fc8501b0	admission start - never star war fan.but see late mess utterly convince think great cinema simply need touch 'the force ' ... ... ..an illogical plot , border inane ; simply awful act - even star reasonable reputation , harrison ford , embarrass ( though , perhaps death light sabre suppose elicit c grade death ) , derivative almost every way movie be.this dross . dross sprinkle stardust , but dross nevertheless .	0
75dc653c-f5e1-44b0-b770-cd0458e12b5f	magic trick especial effect 200 million worth , rest sadly shallow , predictable uninteresting ,	0
7c791be0-22b6-48cb-9cbd-f948bc641bde	awful movie . no new idea introduce film . force awakens make episodes one 3 look like masterpiece . character bland basically no depth . mind , watch movie twice , find even enrage second time .	0
8955a6a5-575c-4e30-aa1e-fb7245f29202	really unimpressed film . recycled version first star war film release 1977 . but much bad film . character wooden . not buy relationship rey finn rey 's ability channel force immediately . relationship han solo leia . not take risk make interesting sequel film ? no way film like lose money yet go safe way .	0
9cdbce07-f3ed-466a-b9eb-8b0e86994cc0	movie incredibly painful . constant flaw within character 's story within overall plot . everything felt force rush along jj abrams tire best smash easter egg could would give old timer sense nostalgia make forget bad movie watching.my problem ( inappropriate ) humor : not get wrong , enjoy humor previous film star war but movie felt like marvel superhero film , humor add wrong situation . star war film ( good movie ) history darker tone , despite odds , hero barely manage escape , marvel movie get reputation lighthearted , funny movie without real danger pose significant threat . joke insert inappropriate time , ruin gravity grave situation hero force awakens . big example star-pilot poe dameron capture face-to-face newly introduce kylo ren blab `` talk first ? '' light hearted dialogue get cheap laugh audience . yes people laugh , but cost mood ? ruin potential scene kylo ren establish fearsome create scene audience begin associate danger laughter , similar jar jar binks goof around middle fire fight . problem plot : next move problem plot ... . plot see twice already . resistance ( rebel ) must defeat first order ( empire ) blow `` weapon '' ( death star ) attack exposed portion solo pilot aircraft lead system wide explosion render battle station completely destroy . ring bell ? problem `` weapon '' : weapon power sunnyd power sun . despite problem pose bring entire sun planet still freeze snow surface , let alone living thing not instantly incinerate , still take perfect amount time rebel win despite perfect demonstration blow new republic government ( story left very curious but guess never hear since get blow ) . happen planet run sun use fuel ? giant engine move next sun , first order control rotation planet gravity go crazy position attack new target . must kind rotation consider portray orbit around kind sun . problem character finn : entire role seem very force . affection rey nearly immediate seem stormtrooper aim entire franchise star war . show prowess blaster raid new jj abrams ' version cantina . kill soldier leave right blaster , despite work sanitation not fire weapon `` first mission . '' prowess lightsaber throw audience well , defeat stormtrooper close quarter combat hold trained kylo ren . even able use tie fighter 's millennium falcon 's weapon system expertise , shoot train first order pilot ship . problem character rey : throughout first portion movie see alone , wait someone come back , presumably family , come contact scavenger negative interaction . despite reclusive lifestyle able understand bb-8 tell , understand chewbacca 's language ( shriiwook ) , seem understand machinery multiple ship work . big problem character possibly action . able fly millennium falcon flawlessly around 15 second trial error , weave star destroyer wreckage outmaneuver first order 's trained pilot . also seem know ship well han solo show fix hyperdrive , portray never millennium falcon . another thing , able out-duel use force much well actually trained kylo ren . even training emphasize previous 6 movie able defeat feared kylo ren despite not even believe force halfway movie.my problem character kylo ren : portray new vader see immediately nowhere near fearsome instead kill messenger bad report vent anger onto control panel like child throw tantrum . finally lose fearsome characteristic take mask , show man , scared one , bring back memory pre-vader anakin skywalker whine way movie . new sith show powerful force , stop laser blast paralyze two rebel fighter . but time get information rey use force , apparently use form telepathy , deny entry rey use force first time life ! not show power rey but merely lack power ren . also kylo ren kill father , han solo , leave no room redemption future . scene han 's death theme seem fall upon kylo ren want redemption join light side force , but kill possibly loved character star war universe find no love fan still alive end trilogy disney need pull miracle fan accept han 's death go unavenged . problem character captain phasma : much like rest first order , captain phasma initially portray character give hero great deal trouble . eventually , short amount screen time get , come look like wuss . capture easily agrees demand 4 rebel despite base full loyal troop . amazingly agree turn crucial aspect battle station 's defense . without captain phasma , rebel would never succeed . give easily surprising know risk go action , good soldier make solo , rey , chewy , finn kill enable rebel destroy `` weapon '' possibly first order . problem han solo 's death : not problem death character but rather handle . han solo arguably loved character franchise give proper send kill . never get movie . han 's death seem brush aside sake focus finn rey 's story . never really screen time dedicate dwell loss everyone 's favorite scoundrel . quick look rey leia get . one would think would ceremony hero rebellion but would not fit new jovial star war . least qui-gon get funeral one movie franchise but fan-favorite complete fourth movie barely get 30 second character mourn . conflict emotion jj abrams want feel exit movie . course still sad loss han no real closure time mourn stay sad rest movie , meanwhile tone shift one hopefulness rey find luke ( much easy movie make seem would ) start training . hopefulness sadness emotion not easily mix , though one could make argument could feel sad han 's death hopeful rey beat sith but already . since rebel seem already beat first order left not know hopeful feel sad time.my problem `` epic duel '' : come time see final duel end movie matchup evil kylo ren two hero , rey finn . kylo ren clearly hurt blaster take blast chewbacca 's crossbow but demonstrate ability endure pain function regularly beat wound repeatedly . expect complete massacre desert soldier scavenger but audience get opposite . course good guy must win eventually but not need win first movie new trilogy . previous trilogy , successful not , see hero attempt face villain lose . happen case qui-gon darth maul phantom menace , anakin obi-wan count dooku attack clone , yoda darth sidious revenge sith , finally luke skywalker darth vader empire strike back . loss happen reason , show hero not yet ready defeat evil oppose him/her . give add fear toward main villain show powerful . idea jedi training gain skill stress much previous 6 movie thought even novice jedi defeat sith lord would absurd . but star war 7 not see scavenger beat sith , but also see ex-stormtrooper hold `` fury '' kylo ren . new darth vader figure beat scavenger never wield lightsaber , never combat training trained soldier , not even believe force halfway movie extremely belittle ability bring concern audience danger hero . next movie possibly see rey another main character face kylo ren . end movie see ren go complete training ( no idea charge training incomplete ) but also see rey find luke begin training . star war 8 improve but one would think rey would improve exponentially due absolute lack training entire life . face-off later series already see , no added tension not much doubt hero due kylo ren already brutally defeat star war 7 . still rebel ? 20 year since destruction empire new republic create . usually rebel force overthrow government become govern body cease rebel , create capital government rule . one would think rebel create new government would least move base planet new government . rebel still exist movie ? also , new republic allow creation new death star ? must clearly understood go hard build modify entire planet without ruling government find . still nothing happens . no one remember decade ago entire planet destroy clearly no precaution enact stop type attack happen . but hey , everyone seem love lack originality . end leave search anything like movie ( really want like ) , anything would give decent overall feeling film , like fight darth maul , qui-gon obi-wan dual fate ringing background . but even film score leave want something much well . unless someone convince something like movie besides less 3 minute cool x-wing v tie-fighter action easter egg , movie take place 7th best franchise mind .	0
f2615c73-f1b0-4c16-bf82-d4b7275e7e26	say movie , entertain . compare bad movie , not necessarily bad movie , overall very well do , sound great , visuals , effect , even acting good.however , take context star war , not feel like star war movie , pace completely wrong , character flat basically rehash previous character saga . no sense accomplishment anywhere , plot move along , no sense struggle hero , everything conveniently happen . go fairly low expectation , way pleasantly surprised , but leave disappointed overall . well prequels , but not much . movie really ep iv , v , vi roll one , female luke skywalker .	0
5a8076d2-036f-4234-8247-aae1137f7240	besides watch harrison ford humour , much fan movie . nothing really stand , not action fight scene , space ship , environment , special effect . story , pretty linear leave lot `` unanswered question '' pretty much setup upcoming starwars episode 2017 , another 2018 , another one ... no one remember force ... .	0
a39864f8-a02f-49e2-a5a1-b60aa4b4af56	super-hyped , lukewarm imitation original star war movie . whole scene lift re-imagined new audience . two half hour life never get back . could not disappointed..	0
4e1cbeaf-9e75-4468-b59a-e0650d69bd56	really look forward see new star war film . however get weak rehash 1977 star war . sure effect good music great but story close . never emotionally invest new character like original . hope next attempt creative .	1
1e2ea507-17d1-47d7-8027-52c4ecbb4af9	copy episode iv , v vi , roll single film .	0
dc0799ab-05ae-40ce-bb78-7fcf912c3444	casting perfect . huge investment special effect . but story poor . not contribute anything new except nostalgic joy .	0
ad95f4e0-8a56-42ba-897d-9ddc8500ff7c	horrible movie . stun many people like . disney must pay critic .	0
6cbe523f-7e5a-4016-afdc-cec34808af54	unoriginal plot , poor character but least look good . unless something special happen next film may well stick watch original trilogy .	0
5295a83c-e8fe-4d6f-8929-6a7f35c42764	new hope , big . but nothing new creative .	0
12ebe655-fffe-44cf-b046-2ec5d1c2b2bc	bright spot new character new plot line look online , however , many idea carry , plagiarize , original trilogy.the movie rely much nostalgia poor attempt reboot franchise nothing transitional movie steer next movie.stop hear fact . movie.rescue star destroyer prison .guy get toss garbage chute.droids crash planet pursue dark jedithis not droid look for.x-wing fighter destroy 3rd death star.btw , another death star.good jedi turn dark sidehis mother utter word `` know still good , felt '' major character death hand dark jedi	0
a5e3622c-53c3-4e62-a4cd-f072d8ad0b0c	kind dissappointing , lot hype surround film but body film seem kinda slap together . example : one moment like yeah bad guy definitely tough next second nah kidding.. great visual effect but lack depth .	1
143b930b-b0b1-4da8-ba8c-117f1a7f0fd3	pretty entertaining , but think people really upset episode 1 , 2 , 3 . really pay attention , realize actually remake episode iv .	1
91c1ffc3-eee8-4d01-a473-600ab6ac8720	jj abrams get old , tired movie not good anymore . basically remake original movie everyone get old history together . problem movie drama not good plot line very thin , no depth . like original star war iv but leave horrible taste mouth . unfortunately may do star war series forever .	0
61226b72-9ecc-4559-9c69-ed836b4c9495	day since see movie . time decide drop score another half star . enjoy film part . much previous installment , episode 1 , 2 , 3 . huge glare flaw movie really hurt potential enjoyable . big huge lack chemistry among cast . find wish harrison ford carrie fisher not film . look felt absolutely uncomfortable whenever scene together . find rey very likable character , someone truly interested see go future . hope future not include character finn . boyega another actor not seem chemistry actor , not mention character very poorly write . movie 's jar jar binks , though not quiet annoying , but get . another peeve , many reference , hint copying episode 4 , moment felt remake rather continuation . need original idea writer . kylo ren , temper tantrum leave perplexed , really not add anything story , seem like something hit cut room floor opinion . favorite thing take rey ( daisy ridley ) , bb8 ( successful humorous part ) , end movie . love end , leave very curious see skywalkers go next movie .	1
cb7447cf-3e28-4581-a0e1-3a76b738e694	horrible unoriginal movie , solely build nostalgia original trilogy , ironically take crap accomplishment hero episode vi . soon hype die movie recognize cinematic faecal matter .	0
5f50e863-f598-425f-b2a6-17d3dc1f897b	star war : franchise reboot very safe number movie not excite movie low expectation begin . , might get flack but let explain why.minor spoilersbasically , movie new hope re-packaged . nothing change galaxy , except empire become vestigial old cast original trilogy end bunch screw ups manage get everything back condition new hope . like watch new spiderman reboot . guy , really not need watch uncle ben die second time . acting : original cast.it okay , nice see harrison play han . even manage put performance slightly good performance indy jones . though , character arc , old han solo spot new hope han quite dishearten . carrie fisher leia also tragic figure , relegate role mon mothma ms. exposition mix disheartened mom rank general very little commanding , shit take admiral ackbar.mark hamill luke barely movie sequel bait . one not show age c3po chewbacca . r2-d2 one tiny part play show volleyball robot.the villain : new darth vader/kylo ren : laughable villain , manage resurrect cringe worthy moment anakin skywalker , actor not play torn soul whose action inept new emperor kill him.new emperor/supreme leader : mere shadow menace emperor palpatine . also poor andy serkis curse play cgi motion capture model rest career . also sequel bait.quota stormtrooper/phasma : feel need waste brianne tarth . npc like two line no reason plot wise . not even like super stormtrooper . wtf . even get captured.new tarkin/hux : surprisingly manage halfway steal show , though whole purpose hitler knockoff . miss mustache.the hero : reverse darth vader/finn : not bad , though wish story little developed . would nice see stormtrooper role little long fuller arc heronew luke/rey : not bad , thankfully spar '' 'm female hero mean 'm mega bitch '' very minor level actually joke movie . kind wooden also lack development.new han sorta/po : miss half movie relegate hand wave plot motion device actually quite sad.minor charactersnew yoda/maz : full-fledged alien ms. exposition sole purpose push new luke old luke.the effect : good , camera work not excite . thankfully , someone tell jj knock lens flair . soundtrack : classic john williams , though not imperial march duel fate speak , kind sad really.finally , 'm pretty sure movie go get high mark everybody else cuz politics money yo but humble opinion hollywood manage make another cash grab resurrect storyline frankenstein 's monster style yet . not movie prequel bad , nothing new see no new story tell .	0
07d67515-ace5-4d6d-9167-350a905a4e5a	horrible , horrible movie . fill cliche moment , plot hole , thing not make absolute sense , many sudden moment character meet , main `` heroine '' feminist propaganda mary-sue , fail desperately try copy something old movie but copy entire plot ... jj ban produce anything future , try mask eye fancy wow moment cgi but all.. give guy right producer ? whole movie industry go slowly drain , like past decade ... 93 % ? guess reviewer get pocket fill give positive opinion . terribly scar future movie industry .	0
5853bc03-1100-4509-8d27-48118305408a	telling part movie : forget c3po silver leg . `` big deal '' say . well , yeah , ? explain away . get new one . crazy red arm , anyway ! cool ! maybe find new , identical , c3po droid leg . but wait minute . lot movie . make plot explanation 20 30 time . oh , yeah.. *could* happen , whatever . jawa trader give droid worth fortune , sure , but probably not know worth anything either . bad guy take mask stupid smuggler piss , sure . princess leia hug rey long-lost daughter even though exchange six word . poe fin super duper best buddy even though right escape , poe point guy stormtrooper want desert . but whatever , best friend . lot , annoy . reviewer work disney ? 8.5/10 rating ? .there two movie . really intriguing story girl find deep , mysterious history never know , rebel friend plan bring freedom universe rule power greed . hollywooded-out story bunch character almost really cool get left flat plot element resolve bad guy lose super power , good guy suddenly gain unexplained super power , bad guy 's base really poorly defend minion easily beaten.i not hate . seriously . but hard not hate viral marketing ( `` no spoiler ! '' meme ? ? spoil ? afraid 'm go tell friend obvious plot hole ? ) movie sort cash grab . not `` star war '' , would another crappy hollywood movie.the plot obvious problemsthe plot element resolve far easily , lot happen not make sense context star war universe . one character 's power `` awakened '' space twenty minute - suddenly powerful jedi train year . bad guy suddenly lose power no reason . janitor give someone basically kung-fu master run money . giant , quadzillion space-dollar space station obvious weakness terrible network security , since defense deactivate random squad commander random , unguarded computer terminal . wtf ? dozen moment not make sense , would *so easy* change slightly plot bit intriguing . make think movie name magical explanation ridiculously good luck hero have.the dialogue fell short -the line seem like oversimplify series one-liner , case would make sense bit dialogue . science realism could easily , not - become clear writer not respect audience say `` *the* sun '' rather `` star , '' `` system 's sun , '' really , anything actually say , sound completely stupid . another phrase take issue `` thermal oscillator . '' semantically , make no sense . would easy say `` thermal modulator . '' but , not . upset me.the plot bunch recycled , generic star war element , yes . but , say , hard say would satisfy . lot could mess movie , next one. # 1 problem movie - really cool , really intrigue bad guy take mask . apparently go great pain hide face , make audience think awesome . first half movie , awesome , violent mask character cool voice . second half movie , insecure child whose force power shut no reason . ooh , 'm scared.the point , movie could *so cool . * think go plot obvious try . but somewhere along line , hollywood happen movie decide please crowd throw three previous episode blender , remove really distinguishing plot element film . whatever . fun watch , but nothing happen , real hero movie nameless x-ray pilot . surface , look really good , but think scratch glass , really generic hollywood story bunch star war sticker .	1
