review	sentiment
	 b'not kid average not fun funny unny '	1
	 b'good go end but middle get year old granddaughter bore much middle film ilm '	1
	 b'riley girl astonishingly limited range emotion joy fear sadness fury endure terrible hardship relocate san francisco minnesota lose shit action find rehabilitate sadness sometimes sadness good sentimental skit not typo base premise joy handmaiden happiness constitute fundamental human condition action truth make self-evident therefore not disprove like actual evidence best moment come end not reason conceit human road four simple emotion operate console get upgraded get apps get cleverer but operator not extend character include best street cat not sort actual cat at '	1
	 b'complex kid character design veeery lazy forgettable orgettable '	0
	 b'perfectly cast movie super creative love idea see emotion inside people dog cat very funny but journey joy sadness much long bit boring go eagerly hop get back headquarters maybe even character still fun family movie end peek various brain great short film lava wonderful flat wonderful onderful '	1
	 b'want watch inside let answer question not think culmination bad film already watch sprinkling bad fear talk clown party virgin not think could possibly put word terrible film spend half film fist mouth try prevent either scream screen laughing tear despair frustration sadness extremely sad depressed emotion people pit riley brain probably unfortunate character one could ever misfortune turn nose think effect annoy little kid everyone seem pity lack brain way common sense jack frost rise guardian even well disastrous result cruel sexual experiment justin bieber susan boyle put lightly begin imagine sheer temptation throw edge pit forgotten memory joy manage refrain not comprehend would like end review say film one great disappointment leave feeling quite frankly like deflated walrus not put hour minute not worth spend pend '	0
	 b'well one word come movie mental health well two hahaah find movie very heartwarming plot very confusing but basically place say staff member see movie know well very good mental health not depressed etc etc very mentally strong girl riley dia go minnesota san francisco however emotion action upon emotion joy poehler sadness smith fear hader disgust kaling fury black sadness keep interfere memory core memory hence joy sadness somehow get teh see bing bong make many adventure overall not best movie pixar however sense sequiel thou let hope good hahah ahah '	1
	 b'not think movie live percent score critical acclaim get fun fresh story disney not frozen toy story one disney heavyweight definite renter especially child but temper expectation bit it '	1
	 b'admire martin luther king very much watch many film movie make television disappointing boring make tell tale ever encounter however say article oprah winfrey star movie not rent red box action saw boring way percent anyone would like ever make wonder saw versus release place sort shenanigan happens know now '	0
	 b'give selma bad review one reason blatantly unapologetically historically inaccurate hollywood trend seem hit biopics period piece really hard something true story not like action make movie well movie falsely portray president lyndon johnson people mlk go far use fbi discredit reality could not far truth selma lbj idea consider voting right action great legislative achievement scene king essential partner get enact not use fbi disparage really need make lie say tell mlk story already good enough best truth ruth '	0
	 b'not impressed selma overall honestly look bit film instead end watching every martin luther king movie ever movie action go itan amazing soundtrack- one really go effect story deep emotionally gripping scene yes really powerful many way however see emotional scene oscar caliber movie not get anything new way years slave kinda felt like oscar want black lead film go say selma happy but not happy really not think oscar caliber film never get actor action mlk david oyelwow not capture also think ava need time get good director not get first time writer chair well not great far story concern movie martin justice-our friend martin get king chinathis film also many chance deeper darker martin luther king but instead go away try action safe overall good kid first look martin luther king hey let watch but see many martin luther king film movie not ot '	0
	 b'good movie although feeling end really miss something anyway outstanding work davdi oyelowo carmen ejogo jogo '	1
	 b'look phone see much longer movie several time ime '	0
	 b'very good film strong action perhaps beyond criticism consider historical importance but selma not rise level greatness perhaps deserve manages surprise but keep strictly within conventional boundary oundary '	1
	 b'really really fair best lopsided review not waste money oney '	0
	 b'well make certainly emotionally charge however rather boring time ime '	1
	 b'enjoy movie portray conservative racist yet every racist player politician movie democrat emocrat '	1
	 b'drama interest historical perspective contain good solid action surprise but not able connect emotionally find oyelowo uninspiring except give speech aan an '	1
	 b'powerful subject resonate strongly present however far cinematographic masterpiece look give review textbook biopic not anything wrong rong '	1
	 b'people upset 2015 oscar movie not get recognition certain category make seem academy discriminate disagree disappointment not see greatness movie selma slow movie but lot allusion historical figure make good movie story buff movie aura significance throughout but not necessarily plot film focus short segment martin luther king life specifically march selma montgomery believe protest suppression african american right vote film mediocre firstly not think david oyelowo action good mlk secondly film seem rush action historical figure instead keep ride film malcolm film say people scene later edgar hoover film film even though mention occasion nothing stand regard overall aesthetic film call selma mediocre best everything seem pretty typical way cinematography editing slow pace action fairly typical boring movie really not much say film bore but historically significant still relevant recent african american issue riot ferguson erguson '	1
	 b'never end beyond sad ad '	1
	 b'disappointment fact ignore story rewritten truth ignore much action like lifetime movie definitely not deserve best scene nomination omination '	1
	 b'well craft acted historical pic ic '	1
	 b'not interest movie movie feel throw together ogether '	0
	 b'very powerful movie cast amaze really get story life ife '	1
	 b'hard stay interested story slow unexciting not informative leave nothingness othingness '	0
	 b'boring make action democrat cheer movie film black people overcome oppression democrat movie portray mlk opportunist not great man hop would make good job portray mlk but go ail '	0
	 b'vanity film bad make poor story road awful wful '	0
	 b'feel people love true story movie movie story true one true story indeed fantastic story however not translate well film think sociopolitcal theme cover movie people rating high hop something really touching sad action one already know end feel best film king would good story one town political push king much film current trend academy recent year reward movie racial theme think movie overrate feel people asleep like minute awake hear least two people somewhere behind snore nore '	0
	 b'gee wonder plot lot '	0
	 b'adequate though uninspired depiction momentous event selma alabama 1965 film even historical film deserve license enhance story ava duvernay paul webb odd relationship actual event selma detract natural drama notwithstanding wholesale misrepresentation lbj film also toy timeline actual event fact lbj publicly announce intent give voting right action actual march montgomery federal judge also say alabama end literary test march not depict even remotely accurately film bewildered edgar hoover whose intense animus mlk lead constantly torment king soft peddle mere loyal servant president reality hoover king primary foe lbj very much partner ally 1965 later fell mlk anti-vietnam stance unnecessary odd transfer hoover enmity lbj cast fine david oyelowo talented actor but not second feel like watch king film hamstring fact dreamworks own right king actual speech paraphrased or re-created selma oyelowo not king voice cadence paul webb frankly make poor job try replace eloquence king original word mlk famous primarily oratory speech delivery transformative without powerful word delivery leave very thin facsimile film hardly compare great jeffrey wright masterful portrayal young mlk clark johnson fantastic movie boycott wright capture mlk mesmerizing action johnson far good job humanize real life hero civil right movement selma go boycott soar still wait someone justice king great screen check boycott sadly selma adequate best est '	0
	 b'hate bored movie one great men story pete sake hope not make terrible person erson '	0
	 b'movie action every black person movie time scene well educate person also action white people movie racist bigot want murder black neither true good job portray happen back time also give innacurate portrayal time people well ell '	1
	 b'understand duvernay not nominate best director oscar watch good movie neither bad great though strong cast good action but make fairly dull uninteresting way lack much passion tension really much feeling albeit short emotional moment little good character movie bio king story great one though actor part well but overall okay film ilm '	1
	 b'brutal strong beautifully portray ortray '	1
	 b'scene sprinkle raise people boiling point follow many back way mumbling real import many may not willing call film dull historical figure not one ne '	0
	 b'outstanding action consider not allow use real speech martin luther king absolutely pull great historic tribute ribute '	0
	 b'well make pretty much look watch trailer racist white people bit cartoony even though maybe not far reality get nothing new table but action way make very engage ngage '	1
	 b'website load gimmick not watch ipad purchase digital copy not watch stupid flixster site ite '	0
	 b'movie incredibly boring especially give ample source material competently throw together pretty good action certainly not live extreme hype fell asleep two different occasion try watch but make third try not very good not bad enough good meh eh '	0
	 b'movie blow hard not believe get praise two hour historic race card not forte say fact not black not around time nothing find movie boring good story but really boring film not see wait abc world premiere remiere '	0
	 b'along think loud- f*ck white people uneven sometimes boring movie get good well towards end feel sad black people eople '	1
	 b'good movie but not powerful enough really slow violence long david oyelowo really martin luther king action great need get oscar nomination but think like story martin luther king great but movie not really great really tired watch co-executive make brad pitt oscar winner best song ong '	1
	 b'keep wonder much drama fiction much real good movie but wonder historical accuracy ccuracy '	1
	 b'think would good ood '	1
	 b'great action but nothing film not already document million time know story not not action but not want would like see something aspect filmmaking make stand every mlk movie see ee '	1
	 b'great story lesson fantastic actor amaze emotionally but movie rather boring sorry orry '	1
	 b'but could great reat '	1
	 b'lot positive element but film not good may hear significantly bore time manage strike chord end nd '	1
	 b'film terrible boring hell not see highly rat at '	0
	 b'honestly not impress movie great story tell though think not live hype ype '	1
	 b'excellent lead acting but film not much else go choppy support action leave much desire actor portray lbj hammy ammy '	0
	 b'very powerful moving oving '	1
	 b'mlk life much interesting whole movie ovie '	1
	 b'good action selma oyelowo incredible action combine superb write paul webb make convincing portrayal king browny-red colour palette reflect nature racism but rest film rather ordinary rdinary '	1
	 b'david oyelowo fantastic job although director vision feel bit muddled screenplay bit spotty outdoor photography standout but interior shot poorly lit really make moment quibble aside decent movie ovie '	1
	 b'not care much many find rather bore always want see mlk movie film ilm '	1
	 b'movie great support cast lack luster lead ead '	1
	 b'not see oscar nominate film year except selma think selma moment but not great film lot problem poorly-written dialogue confusing crux lack oratory best actor action small part constrict camera shot much king domestic conflict much lbj could appear twice maybe best restrain but come across constrict lack best range affect emotional depth not even come close film like spike lee little girl nominate past another film come mind malcolm excellent masterful portrayal charismatic figure fact king family not endorse film speak volume olume '	0
	 b'consider subject matter film could not less inspire film drag constant cliche without ever moment intensity originality riginality '	0
	 b'struggle keep awake sorry noise heart please not win best scene icture '	0
	 b'oyelowo great question dislike towards movie deal specifically oppressed people oppose oppress general handful powerful scene though resonate dont sensitivity worth watching atching '	1
	 b'kinda inspire but still rat at '	1
	 b'civil right march selma montgomery 1965 half get painstaking selma movie tell moment story certainly epic test endurance want bad like movie well make perfectly action try hard honest righteous but people slow plod felt almost willing luther king triumph endeavour film could end best part movie undoubtedly magnificent speech deliver king legend but want hear would prefer listen actual recording matter well david oyelowo perform afraid say ay '	1
	 b'say many time biopics base significant historical figure sometimes feature-length movie not enough true-life character justice maybe producer consider hbo mini-series perhaps action say exception selma serve great snapshot legacy martin luther king but keen see whole series highlight one part man story oyelowo definitely deliver oscar-worthy action erformance '	1
	 b'wikipedia website right luther king movie historically incorrect despite fact try pretend give eye eye scene long slow certain scene minute bore slow talk people memory still good enough worth see but push limit very close boring oring '	1
	 b'*ryan shake head* oprah oprah oprah *and continue shake it* make recommendation oprah bookclub march say yes would suggest reading much oprah oprah global domination overkill write yes yes yes know selma make two production company aside oprah harpo jesus even type oprah harpo sentence exudes pretentiousness but watch selma mentally cross finger every crossable body part hop oprah would not film face movie make butler alas film second scene one first film black woman try vote magical make-a-wish foundation hope obliterate thank oprah-almighty appear like look oprah scene selma go time great issue surround selma relate high-profiled highly-celebritized people attach film oprah tom wilkinson really decent job action president lyndon johnson giovanni ribisi cuba gooding tim roth martin sheen pardon ask multiracial god universe love common yes common john legend powerful get-off-that-pew-and-clap-your-heart-out synthesized action glory film chance oscar feel action film close backdrops selma final successful segment inclusion real life black white news real camera shot actual march selma but common actor believable comm-on david oyelowo valiant job capture prestige yet keen fight persistence martin lurther king even time ego portrayal feel somewhat inflate one shocking moment gasp explosion church kill four girl however initial quivering effect get one many gratuitous stand alone scene integrate selma incongruous scene purposely try sway audience feeling perception effect film subject material least felt finish film bit emotionally manipulate director ava duvernay first hollywood wide release directorial debut even though not bad movie selma not revolutionary movie would put best list selma along american sniper feel like patriotic historical pats-on-the-back flick get recognition not really material but make showcased would graciously enjoy appreciate watch film martin lurther king life rather sit all-star glamorized hollywood red-carpet engagement ngagement '	1
	 b'good movie would not far say great movie though hough '	1
	 b'felt many punch pull esp mlk relationship without his wife despicable bigot george wallace main antagonist instead split flip-floppy lbj bj '	1
	 b'exactly need another film hollywood america still racist thanks hanks '	0
	 b'david oyelowo amazing king but overall script rather dry drag point director ava get story life great characterisation meticulous precision event time ime '	1
	 b'seem like subject serious factual historical inaccuracy dominate film ilm '	0
	 b'powerful movie way but way powerfully slow weird directing edit action but very well action strong cast but agree lack action oscar nomination good but action see well ell '	1
	 b'film high praise fear due reverential subject matter david oyelowo quite good but character never come alive film sort meander king inevitable victory depiction lbj wildly inaccurate depiction george wallace go film oppose desegregation way get vote get simply fool boogeyman dilute true bad not terrible film but many critic think praise else look racist even everything tell rather unremarkable movie ovie '	1
	 b'top great movie seriously political correctness go amok movie beat north northwest please leave politics door oor '	0
	 b'well make good action oyelowo but not best scene film ilm '	1
	 b'well-made scene important event american story unfortunately not much way make characterization would augment sure get presentation civil right struggle south rely upon high school story teacher film student like ike '	1
	 b'awful marketing even bad film disgrace isgrace '	0
	 b'first selma bridge scene superbly execute but maybe get desensitize race-specific biopics academy keep rub face certainly not bad mean but nothing write home either ither '	1
	 b'movie great subject matter important see not necessarily time point movie selma part movie top notch first acting very good david oyelowo nail action martin luther king much support cast very good think tom wilkinson best president johnson star ask movie time seem like string together many king top speech entire story body work small period life movie time selma plan march selma montgomery feel like filmmaker try cram much story behind entire civil right movement like movie not love oyelowo very well might oscar best actor work excellent like writing story movement excellent acting movie believe see see ee '	1
	 b'let go positive hear local rag newspaper boise weekly oyelowo action not match vocal tone pitch mlk not sure mean someone bear death would gauge but not true oyelowo not give best actor action but deliver well anyone else hollywood currently love speech really not think anyone else look attitude pull role emotion movie powerful selma really capture horribly racist attitude alabama tangible way express like support cast well exception lbj get moment pretty good soundtrack although could imagine moving score african-american side relatively accurate portrayal historically well nod affair rumor surround king but movie not make mistake give rumor much screentime importance but selma far perfect fact really make dive face historical scrutiny quite familiar lbj presidency johnson attitude towards event time although personal feeling may never know johnson public persona strongly support king movement president go far publicly bully congress say see result portray johnson weak indecisive paranoid leader stand grey regard racism leap make movie story fiction would completely acceptable portray johnson wrestle action but creator selma make one icon democrat party african-american civil right movement turn weakling top movie blatantly ignore fact johnson final march escort 2,000 soldier go stand one blatant government action racism since civil war would really like say movie go past mistake but not unlike historical blunder movie fury top action selma simply not overcome weight mistake great question mind johnson never fence never anything publicly earn ire liberal especially not 20/20 vision today attack people governor wallace kkk town leader people could successfully deconstruct without issue seem counterproductive especially current context think good indication duvernay future director top lbj character not even great action final scene movie seem face lbj historically direct opposition hour half film tell truth think movie like year slave even django unchain good job push modern even civil right reform selma mistake failure honor dimension story march arch '	1
	 b'pat back rushed best one event entire movie lack effect mpact '	0
	 b'superb action major problem rewrite story not political liberal treatment lbj character untrue young think make story road fact bad lbj probably great supporter civil right time ime '	0
	 b'ugh beat death eath '	0
	 b'boring predictable white man bad black overcome adversity hero blah lah '	0
	 b'obvious person write movie not live time potus kennedy could not get civil right legislation congress much like tea party today dixiecrats time legislator south could block legislation choose not matter control congress potus johnson dixiecrat able jawbone give civil right legislation people portray movie not worth price admission fact leave early arly '	1
	 b'courageous tremendous story significant victorious march selma montgomery civil right movement translate easily uplifting remarkable film but instead drag along monotone perfunctory action one exception carmen ejogo portrayl coretta scott king capture intensity emotional effect powerful soulful action entirety film bottom road story lesson know think but might find spiritedly tell elementary school classroom story great one film not much uch '	0
	 b'record lbj never oppose voting right suggest voting right action postpone fact already propose time king accept noble look record ecord '	1
	 b'another way hyped flick nothing not know already go flow like watch film see already throughout want see alan parker mississippi burning say enjoyable worth watch alone action tim roth george wallace tom wilkinson president johnson david oyelowo martin luther king jnr nr '	1
	 b'almost not like one base fact dialogue mostly pretty bore sit pretty inspiring action say event story action top notch but one top film year something one would want sit would say type make story people school not something marvel masterpiece film critic would say soundtrack believe save movie david oyelowo portrayal mostly interested best story happen selma would recommend otherwise rental anything nything '	1
	 b'selma movie process gruntwork strategy planning procedure stag civil right campaign action enact careful swaying public opinion deliberate framing compelling story screen newspaper around country similar way spielberg-kushner lincoln thrill see movie get practical political mechanic behind easily romanticize revolution but movie strategy power dynamic work need anything couple action hurt selma first subtext movie almost entirely make people stand way explain go historical drama christopher nolan-style problem writing problem way nowhere inventive variation dramatic dynamic make action interest contrast film like lincoln people lie cheat make deal barter trade wheel deal obviously two very different film two very different set character two very different set circumstance but lack subtext lack dramatic layering keep whole action action one level seemingly oppose but really tie directly second point driving sense clarity clarity drama clarity objective macro micro tactic obstacle sense make effect character particular motivation clash give moment clarity timeline clarity even something basic seemingly irrelevant screen geography not sure ever see movie cross road frequently carelessly lack give shot almost scene add confusion especially much film action series pretty nondescript way curiously-framed coldly desaturated medium close-ups selma clarity excite engage conversation king president johnson among highlight film precisely negotiation good ground clearly articulate stake probably not coincidentally subplot get heat make dramatic license event finale aid actual film footage rouse go way but long stretch little advance story actual story term content instead reiterate dramatic beat without provide context elaboration movie ambition admirable but never smart subject matter result often deflated drama still story important continue discouragingly relevant make way story need hear but like well tell ell '	1
	 b'first time movie let pure sap slow chase beating constant emotional monologue whole made-for-tv inspirational aesthetic action go plus oyelowo not seem charismatic enough role someone need make real mlk movie ovie '	1
	 b'oyelowo very good lead role support cast good job movie overall good story lesson however very slow time biopic drama king family go long people talk slowly softly dark way dramatic scene get old like million dollar baby aby '	1
	 b'overrate overhyped selma make movie give far credit earn real problem well-acted slideshow story rather cohesive story monologue make game enjoy good monologue two self-awareness get annoy hard relate character time speak monologue rather people american story much good job explore theme racism hate still maintain genuine very tragic character story tory '	1
	 b'david oyelowo give amazing action king but overall selma pretty average movie not bad but not great reat '	1
	 b'may step lot toe but not crazy selma give movie make long ago coincide perfectly turmoil make police shooting not impressed first half movie discuss politics legal wrangling involve march felt martin coretta character underdeveloped need flesh martin absence affect child coretta put cheating okay but not worth buzz uzz '	1
	 b'oscar get right not good movie murder politics racism seem mundane rap music common shameful not exciting movie not grip very underwhelming pace bad cinematography bad fire actor oprah best part movie end tell happen character watch malcom instead million times good information good action erformance '	1
	 b'hum sometimes say true story go not imagine movie justice well clint eastwood american sniper delivers brilliantly spike lee malcolm kill people want get selma great screen not call upon spike lee world think seriously think another angelina jolie direct movie look feel butcher job make another powerful story like unbroken say redo but please give directing great story people really vision skill story justice kinda mad cuz love martin luther king ing '	0
	 b'poor acting questionable accuracy best est '	0
	 b'selma piece together several scene monumental moment american black civil right story action adequate character leave undeveloped leave disjointed film try hard emulate best scene instead innovate enough one story however go almost impossible not feel emotional power ower '	1
	 b'really want like selma but miss mark starter very character formally introduce story make matter not well know end movie flash make bio also police report-style text come scene really not seem much purpose way go movie not ever explain film besides movie very slow-moving lot awkward silence add longevity overall selma not justice important subject matter felt unfinished need little clarity cohesion good movie ovie '	1
	 b'not love selma though far bad acting fantastic story very interesting upsetting heartbreaking look film very well make especially scene regard bridge crossing mlk public speech generally quite powerful but come private meeting word go feel contradictory wishy washy idea not seem fully realize talk even go feel stale part part film mlk family action underdeveloped story behind selma important every american know not think film great boy really hate lbj watch film well scene sudden random uncharacteristic action heart eart '	1
	 b'pedantic over-long clumsy main character stutter-stepped way scene flow energy best scene johnson wallace meeting eeting '	1
	 b'solid mlk biopic road action david oyelowo though not very end gravity drama finally climax limax '	1
	 b'depress many lie movie tell poorly white people portray movie blatantly racist rewrite story cast one black poor scene people make ashamed shamed '	0
	 b'horrible anti white jew movie not get anything right not waste time piece trash rash '	0
	 b'movie not good selma dozen time cross bridge student numerous time every time bridge crossing jubilee first weekend march feel like go american democracy bear selma alabama pivotal american story love movie good movie maybe see eye prize hundred time but selma movie not go way think might not depth want not think great movie great material but average movie not even include lbj controversy not really know enough informed opinion believe movie get awareness significant fascinating story many knowledge good but great chase scene not ot '	1
	 b'nice see story screen creen '	1
	 b'american sniper rock would want watch selma promote defeatist mentality promote billionaire oprah chris current even hero give life people american merican '	0
	 b'way action look one make something look certain way mass believe not want make time scene truth not want discredit man martin luther king man greatness yet not perfect make mistake however film film man fault ava duvernay skip darker part life say film mlk man clean slate make fiction present every caucasian film bad nothing but film ignorance honest story clear first not know yet listen lyric common road credit destroy truth injustice njustice '	1
	 b'boring flat slow really emotion feel amaze consider subject matter really blow away high percentage people enjoy movie feel guilty not like ike '	0
	 b'not afraid say give film half way wilkinson roth aside action dull especially lead one note far cry real mlk but writing kill film string screenwriting cliche awful dialogue ialogue '	0
	 b'languorous look king life legacy encapsulate event lead march selma montgomery highlight david oyelowo action lead role stephan james turn civil right icon john lewis go carmen ejogo also infuse coretta scott king quiet dignity but pace slow call peaceful action feel passive despite dialogue tell opposite true story film unassailable but vessel film imperfect mperfect '	1
	 b'move film often fall short telling historic event good but far great reat '	1
	 b'good film but bit underwhelming actor chosen action king sure resemble but charisma cardboard even remotely go like african-american actor available action mlk choose brit also make mistake choose director little great screen see last directing see episode scandal film film lack pacing storytelling make hour film support cast superb also make role mlk seem even small comparison good film but miss point expand fight vote right selma elma '	1
	 b'lot talk oscar snub selma get best scene best song nomination but go get nominate category not deny soft make racism action combine unfortunate release date bad oscar campaign but selma really deserve nominate category well let see first selma hard watch not shy away film awful truth often flinch felt stomach turn disgust watch atrocity screen far good but poignant moment movie struggle make attention yes largely due screenplay never another oscar snub ava duvernay director black female would first black female nominate best director statue but quite frank visually movie years slave decently direct but nothing ever pop way small moment never noteworthy selma important film yes oscar political period therefore important film story include race deserve win deserve get nominate category spite important powerful story film whole not character oscar winner good film but go great real life subject ubject '	1
	 b'another movie martin luther king struggle nothing stand movie compare every movie ever make movement life mississippi burning much good movie not get rating one like watch film anything nything '	1
	 b'want see organizing protest training protester also want get know organizer participant well people not not like glimpse king personal life struggle but make away focus presumably focus film behind-the-scenes protest peaceful protest general actor good especially king like also use less slow chase make scene seem movie-like oppose realistic visceral isceral '	1
	 b'oyelowo give impressive showcase action mlk despite occasionally nice artistic flourish modern pop beat rest movie seem small almost key non-black character govt also negatively portrayed make film literally black white actual story strong enough leave stand unaltered naltered '	1
	 b'pretty by-the-numbers bio-pic good action oyelowo but bit dry throughout hroughout '	1
	 b'selma thrives flourish thanks star make action david oyelowo terrific authentic production design shockingly realistic scene police brutality however pain say due bad pacing stretched go time felt struggle make end march tim roth wendell pierce tom wilkinson give impressive supporting turn keep film afloat also impress candid make mlk private life regard affair often sweep rug regard cinematic manifestation problem arise producer oprah feel action film pop sporadically glorified extra make distract viewing odd music cue stale way uncertainty story want tell selma mediocre best scene nominee year academy award nevertheless not well verse story civil right movement film could nice eye-opener plight struggle african american merican '	1
	 b'saw not really like sorry orry '	0
	 b'well action beautifully shot film capture drama luther king civil right movement passionate way irection '	1
	 b'although selma worth see historical perspective find directing weak try squeeze every last drop emotive action david oyelowo director ava duvernays go find self lose interest scene conclusion like watch movie slow chase good enjoy action carmen ejogo portray very lifelike coretta king ing '	1
	 b'waste time movie another piece propaganda ropaganda '	0
	 b'solid film could make without oprah lot long winded speech peech '	1
	 b'star earnest noble portrait king terrific action david oyelowo but film technical error keep great want many biopics people year specifically stephen hawking theory everything alan turing imitation game selma also want not offend anyone selective biographical memory three film seem deify subject keep seem human ignore flaw unlikeable character trait could mar film intent selma well write select month period king life instead try incorporate action would need hour canvas least film interesting well action unwavering tone historic importance sometimes drags less entertainment historic document want school staple future generation see good king infidelity hint example otherwise hermetically sealed portrait harmonious marriage troublesome cinematography editing continually jump road seem low budget almost amateurish unfortunate much film really well make especially acting selma polemical omission american sniper but technical work far less accomplished ccomplished '	1
	 b'predict winner million oscar black man give black speech black people black people surprise critic give top rating cover sorry politically-correct butt bonus watch white people portray 2-dimensional cardboard cutout bad guy anointed one not obama time swoop flame chariot saaaaave oppress clutch eeeeevil cracker racker '	0
	 b'lol load chit critic rating really medium medium outlet not trust not get agreement critic even best movie but let movie black civil right gay right suddenly people could give crap less black civil right story gay civil right story istory '	0
	 b'want see sequel call james earl ray trololololololo rololololololo '	0
	 b'overly action predictable redictable '	0
	 b'enightening movie see get tear scene brutality upon fellow human being king speech well make but fell short scene lbj partial truth corretta king husband action sure far passionate likely less tearful depict date add key meeting snippet correta memory would seem factual total leave think little disjointed wonder really happen behind scene part make believe awfulness depict bridge wonderful moving speech scene king impressive timely time live but very good movie ultimately felt miss outstanding leave many question really happen behind scene cene '	1
	 b'could not watch crap another feel sorry african movie entire movie false storyline incorrect not waste money keep make old stupid feel sorry black guy movie make modern black movie include rape robbery theft murder urder '	0
	 b'want see remake not race action get old hand pant get job ob '	0
	 b'terrible movie something wrong professional critic ritic '	0
	 b'think david oyelowo good job action martin luther king nail accent film overall average boring story nothing excite movie ovie '	1
	 b'movie definitely not academy award material aterial '	1
	 b'preachy historically inaccurate over-dramatized slooooow however good acting two lead find way uneven character story not get enough movie could much well tell movie very good job make feel like see 1960 south go south kid set very well make like see historic film point inaccuracy great one treatment president johnson make racist great inaccuracy forgive orgive '	0
	 b'take awhile get go but time ugly yet powerful owerful '	1
	 b'great review look go tale march selma montgomery not get movie go well really masterful piece insight way first scene go hill actor action johnson wallace ill suit role actor action martin luther king lack charisma king think king speech watch event unfold movie not justice either would good story would tell point scene participant instead leader would hell lot good oprah winfrey not hog scene get nothing story tory '	0
	 b'massively overrate but make movie feel like racist not like go halt nobel award recovers intermittently excellent action around distract little mistake like modern building modern blacked-out billboard good enough but definitely not great reat '	1
	 b'part movie emotionally grip story need tell but least half hour drag make audience restless time like watch paint dry reason very difficult recommend see movie ovie '	0
	 b'probably overrated movie 2014 opinion film definitely powerful time david oyelowo great king but movie film already know extremely dry fashion ashion '	1
	 b'great cinematography great action oyelowo yelowo '	1
	 b'okay one worthy sentence normal yes oyelowo action king shine even occasionally descend realm caricature but screenplay undo every term unable decide whether not focus king man event selma proper settle instead bizarre mixture overwrought family drama gratuitous violence ham-fisted political commentary none work though handful profoundly affect moment vast majority film feel like write pen somebody accidentally drop sugar bowl character constantly pander audience speaking know future generally behave like pawn writer interested score political point write believable dialogue all-in-all film very definition oscar-bait safe broadly-drawn drama reveal exactly much reading sclc wikipedia page would provide set stir score core '	1
	 b'selma very good film historical episode huge effect action evolution law african american people wonderfully shot action film time study fight lead king follower make right vote like citizen smart film strong dialogue story hope pride dignity crucial time fight ancestor road eradicate segregation racism still much need today film selma come remind lot make but much need make end racial hatred still unfortunately present modern society ociety '	1
	 b'still not watch type long historical movie slow low '	1
	 b'not real interesting real mlk watch film like general real person 100x powerful actor could portray see something watered martin luther king bad part not really capture look era doubt well tell many time see movie doubt see time not great movie great movie see time point great movie gandhi capture look era see something actor ben kingsley capture gandhi andhi '	0
	 b'story not help but affect especially year but film barely cut movie-of-the-week scene best but wildly uneven script mess action not nearly good guilt-ridden critic say doubt score beaucoup award ward '	1
	 b'well intentioned effort see dynamic strong personality behind march selma subsequent signing voting right action several intriguing thread glance leave unexamined malcolm effect king movement mention leave conversation thereafter well first tentative display respect marcher say police king refuse continue second march trooper withdrew ignore film understandably issue vast filmmaker decide relevant scene make extraneous but two factor felt leave feel not give whole story leave cinema unsatisfied nsatisfied '	1
	 b'actor action king johnson perversely miscast bsrly resemblance either visually vocally real life counterpart pace glacial drama inert make lot effort turn one dramatic moment story something dull still story important still manage make attention ttention '	1
	 b'really really bore political or civil right film maybe film good rotten tomato must something but nothing tedious portrait martin luther king action passionate guy but without necessary charisma born leader really not type film ilm '	1
	 b'main character well action flesh everyone else cardboard caricature blame monochromatic overly simplistic script give story almost shade gray ray '	1
	 b'much dialogue average flick but get many honor liberal theme heme '	0
	 b'historically inaccuracy distract come politics but oyelowo great interesting interest never focus film keep interest nterest '	1
	 b'many historical inaccuracy naccuracy '	0
	 b'course liberal go see ee '	0
	 b'thanks david oyelowo great action film inspirational third action selma manage watchable biopic iopic '	1
	 b'rey young smuggler thrust battle first say action team storm trooper get crisis conscience new entry star war universe profoundly derivative essentially updated retelling new hope ignore backstory first say largely mute event get jedi new character interest enough abrams successfully make excited new installment rather cringe phantom menace fun popcorn film get root not bad even go advance scope original film especially like daisy ridley rey ridley give star war feminist character one whose hand never make whose life not dependent others but film not allow ridley explore enough character withhold much information make suspense also star war series base struggle good bad original trilogy accept empire bad rebellion good bad guy red scene saber good guy green blue scene saber second trilogy george lucas bungle political plot necessity force film explore intricacy good bad descent bad obviously go say deal rise first say need political plot but yet film disavow responsibility result film antagonist hollow series not make together story whole star war get good politics not sake episode viii but continuity series whole overall like new film manage get franchise rail episode viii get train go ove '	1
	 b'think over-hyped not feel new unique film much recreation fan service original film felt like nostalgia film rather new film not impressed kylo ren look action sequence not feel care much new character one emotional scene but not feel film get new exciting action table able '	1
	 b'never trust anymore rottentomatoes grade movie fucker ucker '	0
	 b'weak trivialized repeat original villain impossible make seriously character development passable best est '	0
	 b'great hardcore starwars fan sure but not diehard fan 5/5 great budget go director resource possible still bug poor action make many character plot much movie try action homage episode else would easily book thank lucas set bar low prequels requels '	1
	 b'possibly bad star war due infinitely recycled plot point extensive plot hole sappy music quarter movie two character star music swell character trope ren girl magically well force one strong dark force user universe without training also fight without training not kill main baddie magical chasm appear two time another death star get blow basically watch original basically watch lazy cookie cutter movie reason not star great visual artist rtist '	0
