review	sentiment
	 b'good movie although feeling end really miss something anyway outstanding work davdi oyelowo carmen ejogo jogo '	1
	 b'look phone see much longer movie several time ime '	0
	 b'very good film strong performance perhaps beyond criticism consider historical importance but selma not seem level greatness perhaps deserve manages surprise but keep strictly within conventional boundary oundary '	1
	 b'really really fair best lopsided review not waste money oney '	0
	 b'well make certainly emotionally charge however rather boring time ime '	1
	 b'enjoy movie portray conservative racist yet every racist player politician movie democrat emocrat '	1
	 b'drama interest historical perspective contain good solid performance surprise but not able connect emotionally find oyelowo uninspiring except give speech aan an '	1
	 b'powerful subject resonate strongly present however far cinematographic masterpiece expect give review textbook biopic not anything wrong rong '	1
	 b'people upset 2015 oscar movie not get recognition certain category make seem academy discriminate disagree disappointment not see greatness movie selma slow movie but lot allusion historical figure make good movie history buff movie aura significance throughout but not necessarily plot film focus short segment martin luther king life specifically march selma montgomery believe protest suppression african american right vote film mediocre firstly not think david oyelowo play good mlk secondly film seem rush action historical figure instead keep ride movie malcolm film pronounce people scene later edgar hoover movie film even though mention occasion nothing stand regard overall aesthetic film call selma mediocre best everything seem pretty typical direction cinematography editing slow pace action fairly typical boring movie really not much say film bore but historically significant still relevant recent african american issue riot ferguson erguson '	1
	 b'never end beyond sad ad '	1
	 b'disappointment fact ignore history rewritten truth ignore much play like lifetime movie definitely not deserve best picture nomination omination '	1
	 b'well craft acted historical pic ic '	1
	 b'not interest movie movie feel throw together ogether '	0
	 b'very powerful movie cast amaze really bring story life ife '	1
	 b'hard stay interested story slow unexciting not informative leave nothingness othingness '	0
	 b'boring make thing democrat cheer movie movie tom people overcome oppression democrat movie portray mlk opportunist not great man hop would do good job portray mlk but fail ail '	0
	 b'vanity film badly do poor story road awful wful '	0
	 b'feel people love true story movie movie story true one true story indeed fantastic story however not translate well film think sociopolitcal theme cover movie people rating high hop something truly touching sad thing one already know end feel full movie king would good story one town political push king much movie current trend academy recent year reward movie racial theme think movie overrate feel people asleep like minute awake hear least two people somewhere behind snore nore '	0
	 b'gee wonder plot lot '	0
	 b'adequate though uninspired depiction momentous event selma alabama 1965 film even historical film deserve license enhance narrative ava duvernay paul webb odd relationship actual event selma detract natural drama notwithstanding wholesale misrepresentation lbj film also toy timeline actual event fact lbj publicly announce intent leave voting right action actual march montgomery federal judge also order alabama end literary test march not depict even remotely accurately film bewildered edgar hoover whose intense animus mlk lead constantly torment king soft peddle mere loyal servant president reality hoover king primary foe lbj very much partner ally 1965 later fell mlk anti-vietnam stance unnecessary odd transfer hoover enmity lbj cast fine david oyelowo talented actor but not second feel like watch king film hamstring fact dreamworks own right king actual speech paraphrased or re-created selma oyelowo not king voice cadence paul webb frankly do poor job try replace eloquence king original word mlk famous primarily oratory speech delivery transformative without powerful word delivery leave very thin facsimile film hardly compare great jeffrey wright masterful portrayal young mlk clark johnson fantastic movie boycott wright capture mlk mesmerizing performance johnson far good job humanize real life hero civil right movement selma fail boycott soar still wait someone justice king big screen check boycott sadly selma adequate best est '	0
	 b'hate bored movie one great men history pete sake hope not make terrible person erson '	0
	 b'movie action every tom person movie time setting well educate person also action white people movie racist bigot want murder tom neither true good job portray happen back time also give innacurate portrayal time people well ell '	1
	 b'understand duvernay not nominate best director oscar watch good movie neither bad great though strong cast good performance but do fairly dull uninteresting way need much passion tension really much feeling albeit short emotional moment little good bad movie bio king story great one though actor part well but overall okay film ilm '	1
	 b'brutal strong beautifully portray ortray '	1
	 b'scene sprinkle raise people boiling point follow many back room mumbling real import many may not willing call film dull historical figure not one ne '	0
	 b'outstanding performance consider not allow use real speech martin luther king absolutely pull great historic tribute ribute '	0
	 b'well make pretty much expect watch trailer racist white people bit cartoony even though maybe not far reality bring nothing new table but performance direction make very engage ngage '	1
	 b'website load gimmick not watch ipad purchase digital copy not watch stupid flixster site ite '	0
	 b'movie incredibly boring especially give ample source material competently throw together pretty good performance certainly not live extreme hype fell asleep two different occasion try watch but make third try not very good not bad enough good meh eh '	0
	 b'movie blow hard not believe get praise two hour historic race card not forte suppose fact not tom not around time nothing find movie boring good story but really boring film not see wait abc world performance remiere '	0
	 b'along think loud- f*ck white people uneven sometimes boring movie get good well towards end feel sad tom people eople '	1
	 b'good movie but not powerful enough really slow violence long david oyelowo really martin luther king performance great need get oscar nomination but think like history martin luther king great but movie not really great really tired watch co-executive produce brad pitt oscar winner best song ong '	1
	 b'keep wonder much drama fiction much real good movie but wonder historical accuracy ccuracy '	1
	 b'think would good ood '	1
	 b'great performance but nothing film not already document million time know history not not action but not want would like see something aspect filmmaking make stand every mlk movie see ee '	1
	 b'great history lesson fantastic actor amaze emotionally but movie rather boring sorry orry '	1
	 b'but could great reat '	1
	 b'lot positive element but film not good may hear significantly bore time manage strike chord end nd '	1
	 b'film terrible boring hell not understand highly rat at '	0
	 b'honestly not impress movie great story tell though think not live hype ype '	1
	 b'excellent lead acting but film not much else go choppy support performance leave much long actor portray lbj hammy ammy '	0
	 b'very powerful moving oving '	1
	 b'mlk life much interesting whole movie ovie '	1
	 b'good thing selma oyelowo incredible performance combine superb write paul webb make convincing portrayal king browny-red colour palette reflect world racism but rest film rather ordinary rdinary '	1
	 b'david oyelowo fantastic job although director vision feel bit muddled screenplay bit spotty outdoor photography standout but interior shot poorly lit really take moment quibble aside decent movie ovie '	1
	 b'not care much many find rather bore always want see mlk movie film ilm '	1
	 b'movie great support cast need luster lead ead '	1
	 b'not see oscar nominate film year except selma think selma moment but not great film lot problem poorly-written dialogue confusing crux need oratory best actor play small part constrict camera shot much king domestic conflict much lbj could appear twice maybe best restrain but come across constrict need full range affect emotional depth not even come close film like spike lee little girl nominate past another film come mind malcolm excellent masterful portrayal charismatic figure fact king family not endorse film speak volume olume '	0
	 b'consider subject matter film could not less inspire film drag constant cliche without ever moment intensity originality riginality '	0
	 b'struggle keep awake sorry noise heart please not win best picture icture '	0
	 b'oyelowo great question dislike towards movie deal specifically oppressed people oppose oppress general handful powerful scene though resonate dont sensitivity worth watching atching '	1
	 b'kinda inspire but still rat at '	1
	 b'civil right march selma montgomery 1965 half draw painstaking selma movie tell moment history certainly epic test endurance want badly like movie well make perfectly action try hard honest righteous but people slow plod felt almost willing luther king triumph endeavour film could end best part movie undoubtedly magnificent speech deliver king legend but want hear would prefer listen actual recording matter well david oyelowo perform afraid say ay '	1
	 b'say many time biopics base significant historical figure sometimes feature-length movie not enough true-life character justice maybe producer consider hbo mini-series perhaps action say exception selma serve great snapshot legacy martin luther king but keen see whole series highlight one part man story oyelowo definitely deliver oscar-worthy performance erformance '	1
	 b'wikipedia website right luther king movie historically incorrect despite fact try pretend give eye eye picture long slow certain scene minute bore slow talk people memory still good enough worth see but push limit very close boring oring '	1
	 b'*ryan shake head* oprah oprah oprah *and continue shake it* make recommendation oprah bookclub march read yes would suggest reading much oprah oprah global domination overkill write yes yes yes know selma produce two production company aside oprah harpo jesus even type oprah harpo sentence exudes pretentiousness but watch selma mentally cross finger every crossable body part hop oprah would not movie face movie produce butler alas movie second scene one first movie tom woman try vote magical make-a-wish foundation hope obliterate thank oprah-almighty appear like look oprah scene selma run time big issue surround selma relate high-profiled highly-celebritized people attach film oprah tom wilkinson actually decent job play president lyndon johnson giovanni ribisi cuba gooding tim roth martin sheen pardon ask multiracial god universe love common yes common john legend powerful get-off-that-pew-and-clap-your-heart-out synthesized performance glory film chance oscar feel play film close backdrops selma final successful segment inclusion real life tom white news real camera shot actual march selma but common actor believable comm-on david oyelowo valiant job capture prestige yet keen fight persistence martin lurther king even time ego portrayal feel somewhat inflate one shocking moment gasp explosion church kill four girl however initial quivering effect become one many gratuitous stand alone scene integrate selma incongruous scene purposely try sway audience feeling perception impression film subject material least felt end film bit emotionally manipulate director ava duvernay first hollywood wide release directorial debut even though not bad movie selma not revolutionary movie would put best list selma along american sniper feel like patriotic historical pats-on-the-back flick get recognition not truly material but produce showcased would graciously enjoy appreciate watch movie martin lurther king life rather sit all-star glamorized hollywood red-carpet engagement ngagement '	1
	 b'good movie would not far say great movie though hough '	1
	 b'felt many punch pull esp mlk relationship without his wife despicable bigot george wallace main antagonist instead split flip-floppy lbj bj '	1
	 b'exactly need another film hollywood america still racist thanks hanks '	0
	 b'david oyelowo amazing king but overall script rather dry drag point director ava bring history life great characterisation meticulous precision event time ime '	1
	 b'seem like subject serious factual historical inaccuracy dominate film ilm '	0
	 b'powerful movie way but way powerfully slow weird directing edit action but very well action strong cast but agree need action oscar nomination good but performance see well ell '	1
	 b'film high praise fear due reverential subject matter david oyelowo quite good but character never come alive film sort meander king inevitable victory depiction lbj wildly inaccurate depiction george wallace fail movie oppose desegregation way get vote become simply fool boogeyman dilute true bad not terrible film but many critic think praise else look racist even everything tell rather unremarkable movie ovie '	1
	 b'top great movie seriously political correctness run amok movie beat north northwest please leave politics door oor '	0
	 b'well make good performance oyelowo but not best picture film ilm '	1
	 b'well-made picture important event american history unfortunately not much room like characterization would augment sure become presentation civil right struggle south rely upon high school history teacher movie student like ike '	1
	 b'awful marketing even bad film disgrace isgrace '	0
	 b'first selma bridge scene superbly execute but maybe get desensitize race-specific biopics academy keep rub face certainly not bad mean but nothing write home either ither '	1
	 b'movie great subject matter important see not necessarily time point movie selma part movie top notch first acting very good david oyelowo nail performance martin luther king much support cast very good think tom wilkinson best president johnson star ask movie time seem like string together many king top speech entire story body work small period life movie time selma plan march selma montgomery feel like filmmaker try cram much history behind entire civil right movement like movie not love oyelowo very well might oscar best actor work excellent wish writing story movement excellent acting movie believe learn see ee '	1
	 b'let start positive hear local rag newspaper boise weekly oyelowo performance not match vocal tone pitch mlk not sure mean someone bear death would gauge but not true oyelowo not give best actor performance but deliver well anyone else hollywood currently love speech really not think anyone else look attitude pull role love movie powerful selma really capture horribly racist attitude alabama tangible way express like support cast well exception lbj get moment pretty good soundtrack although could imagine moving score african-american side relatively accurate portrayal historically well nod affair rumor surround king but movie not make mistake give rumor much screentime importance but selma far perfect fact really take dive face historical scrutiny quite familiar lbj presidency johnson attitude towards event time although personal feeling may never know johnson public persona strongly support king movement president go far publicly bully congress order see result portray johnson weak indecisive paranoid leader stand grey regard racism leap take movie history fiction would completely acceptable portray johnson wrestle action but creator selma take one icon democrat party african-american civil right movement turn weakling top movie blatantly ignore fact johnson final march escort 2,000 soldier move stand one blatant government action racism since civil war would really like say movie move past mistake but not unlike historical blunder movie fury top action selma simply not overcome weight mistake big question mind johnson never fence never anything publicly earn ire liberal especially not 20/20 vision today attack people governor wallace kkk town leader people could successfully deconstruct without issue seem counterproductive especially current context think good indication duvernay future director top lbj character not even great action final scene movie seem face lbj historically direct opposition hour half film tell truth think movie like year slave even django unchain good job push modern even civil right reform selma mistake failure honor dimension story march arch '	1
	 b'pat back rushed best one event entire movie need effect mpact '	0
	 b'superb action major problem rewrite history not political liberal treatment lbj character untrue young remember take story road fact bad lbj probably great supporter civil right time ime '	0
	 b'ugh beat death eath '	0
	 b'boring predictable white man bad tom overcome adversity hero blah lah '	0
	 b'obvious person write movie not live time potus kennedy could not get civil right legislation congress much like tea party today dixiecrats time legislator south could block legislation choose not matter control congress potus johnson dixiecrat able jawbone leave civil right legislation people portray movie not worth price admission fact leave early arly '	1
	 b'courageous tremendous story significant victorious march selma montgomery civil right movement translate easily uplifting remarkable film but instead drag along monotone perfunctory performance one exception carmen ejogo portrayl coretta scott king capture intensity emotional effect powerful soulful performance entirety film bottom road history lesson know remember but might find spiritedly tell elementary school classroom story great one film not much uch '	0
	 b'record lbj never oppose voting right suggest voting right action postpone fact already propose time king accept noble look record ecord '	1
	 b'another way hyped flick nothing not know already go flow like watch film see already throughout want see alan parker mississippi burning say enjoyable worth watch alone performance tim roth george wallace tom wilkinson president johnson david oyelowo martin luther king jnr nr '	1
	 b'almost not like one base fact dialogue mostly pretty bore sit pretty inspiring thing say event history performance top notch but one top film year something one would want sit would say type make history people school not something marvel masterpiece film critic would say soundtrack believe save movie david oyelowo portrayal mostly interested full story happen selma would recommend otherwise rental anything nything '	1
	 b'selma movie process gruntwork strategy planning procedure stag civil right campaign action enact careful swaying public opinion deliberate framing compelling narrative screen newspaper around country similar way spielberg-kushner lincoln thrill see movie get practical political mechanic behind easily romanticize revolution but movie strategy power dynamic work need anything two thing hurt selma first subtext movie almost entirely make people stand room explain go historical drama christopher nolan-style problem writing problem direction nowhere inventive variation dramatic dynamic make thing interest contrast film like lincoln people lie cheat make deal barter trade wheel deal obviously two very different film two very different set character two very different set circumstance but need subtext need dramatic layering keep whole thing action one level seemingly oppose but actually tie directly second point driving sense clarity clarity drama clarity objective macro micro tactic obstacle sense cause effect character particular motivation clash give moment clarity timeline clarity even something basic seemingly irrelevant screen geography not sure ever see movie cross road frequently carelessly need establish shot almost scene add confusion especially much film play series pretty nondescript room curiously-framed coldly desaturated medium close-ups selma clarity excite engage conversation king president johnson among highlight film precisely negotiation thoroughly ground clearly articulate stake probably not coincidentally subplot draw heat take dramatic license event finale aid actual movie footage rouse move way but long stretch little advance story actual story term content instead reiterate dramatic beat without provide context elaboration movie ambition admirable but never smart subject matter result often deflated drama still story important continue discouragingly relevant like way story need hear but wish well tell ell '	1
	 b'first time movie let pure sap slow chase beating constant emotional monologue whole made-for-tv inspirational aesthetic thing go plus oyelowo not seem charismatic enough role someone need make real mlk movie ovie '	1
	 b'oyelowo very good lead role support cast good job movie overall good history lesson however very slow time biopic drama king family go long people talk slowly softly dark room dramatic scene get old like million dollar baby aby '	1
	 b'overrate overhyped selma make movie give far credit earn real problem well-acted slideshow history rather cohesive story monologue name game enjoy good monologue two self-awareness get annoy hard relate character time speak monologue rather people american history much good job explore theme racism hate still maintain genuine very tragic character story tory '	1
	 b'david oyelowo give amazing performance king but overall selma pretty average movie not bad but not great reat '	1
	 b'may step lot toe but not crazy selma grant movie make long ago coincide perfectly turmoil create police shooting not impressed first half movie discuss politics legal wrangling involve march felt martin coretta character underdeveloped need flesh martin absence affect child coretta put cheating okay but not worth buzz uzz '	1
	 b'oscar get right not good movie murder politics racism seem mundane rap music common shameful not exciting movie not grip very underwhelming pace bad cinematography bad fire actor oprah best part movie end tell happen character watch malcom instead million times good information good performance erformance '	1
	 b'hum sometimes read true story move not imagine movie justice well clint eastwood american sniper delivers brilliantly spike lee malcolm kill people want bring selma big screen not call upon spike lee world think seriously think another angelina jolie direct movie look feel butcher job do another powerful story like unbroken say redo but please give directing great story people truly vision skill story justice kinda mad cuz love martin luther king ing '	0
	 b'poor acting questionable accuracy best est '	0
	 b'selma piece together several scene monumental moment american tom civil right history performance adequate character leave undeveloped leave disjointed film try hard emulate best picture instead innovate enough one story however move almost impossible not feel emotional power ower '	1
	 b'really want like selma but miss mark starter very character formally introduce story name matter not well know end movie flash name bio also police report-style text come scene really not seem much purpose way go movie not ever explain movie besides movie very slow-moving lot awkward silence add longevity overall selma not justice important subject matter felt unfinished need little clarity cohesion good movie ovie '	1
	 b'not love selma though far bad acting fantastic story very interesting upsetting heartbreaking look film very well do especially scene regard bridge crossing mlk public speech generally quite powerful but come private meeting word start feel contradictory wishy washy idea not seem fully realize talk even start feel stale part part film mlk family action underdeveloped history behind selma important every american know not think film great boy really hate lbj watch film well scene sudden random uncharacteristic action heart eart '	1
	 b'pedantic over-long clumsy main character stutter-stepped way picture flow energy best scene johnson wallace meeting eeting '	1
	 b'solid mlk biopic road performance david oyelowo though not very end gravity drama finally climax limax '	1
	 b'depress many lie movie tell poorly white people portray movie blatantly racist rewrite history cast one tom poor scene people make ashamed shamed '	0
	 b'horrible anti white jew movie not get anything right not waste time piece trash rash '	0
	 b'movie not good selma dozen time cross bridge student numerous time every time bridge crossing jubilee first weekend march feel like belong american democracy bear selma alabama pivotal american history love movie good movie maybe see eye prize hundred time but selma movie not move way think might not depth want not think great movie great material but average movie not even include lbj controversy not really know enough informed opinion believe movie bring feel significant fascinating story many knowledge good but great chase picture not ot '	1
	 b'nice see history screen creen '	1
	 b'american sniper rock would want watch selma promote defeatist mentality promote billionaire oprah chris current even hero afford life people american merican '	0
	 b'way thing look one make something look certain way mass believe not want take time view truth not want discredit man martin luther king man greatness yet not perfect make mistake however film movie man fault ava duvernay skip darker part life order movie mlk man clean slate create fiction present every caucasian film bad nothing but movie ignorance honest story clear beginning not know yet listen lyric common road credit destroy truth injustice njustice '	1
	 b'boring flat slow really love feel amaze consider subject matter really blow away high percentage people enjoy movie feel guilty not like ike '	0
	 b'not afraid say give film half way wilkinson roth aside performance dull especially lead one note far cry real mlk but writing kill film string screenwriting cliche awful dialogue ialogue '	0
	 b'languorous look king life legacy encapsulate event lead march selma montgomery highlight david oyelowo performance lead role stephan james turn civil right icon john lewis move carmen ejogo also infuse coretta scott king quiet dignity but pace slow call peaceful action feel passive despite dialogue tell opposite true story film unassailable but vessel film imperfect mperfect '	1
	 b'move film often fall short telling historic event good but far great reat '	1
	 b'good film but bit underwhelming actor chosen play king sure resemble but charisma cardboard even remotely seem like african-american actor available play mlk choose brit also make mistake choose director little big screen experience last directing experience episode scandal movie film need pacing storytelling take hour film support cast superb also make role mlk seem even small comparison good film but miss point expand fight vote right selma elma '	1
	 b'lot talk oscar snub selma get best picture best song nomination but fail get nominate category not deny soft like racism play combine unfortunate release date bad oscar campaign but selma really deserve nominate category well let see first selma hard watch not shy away movie awful truth often flinch felt stomach turn disgust watch atrocity screen far good but poignant moment movie struggle hold attention yes largely due screenplay never another oscar snub ava duvernay director tom female would first tom female nominate best director statue but quite frank visually movie years slave decently direct but nothing ever pop way small moment never noteworthy selma important film yes oscar political period therefore important film story include race deserve win deserve get nominate category spite important powerful story film whole not bad oscar winner good film but fail great real life subject ubject '	1
	 b'another movie martin luther king struggle nothing stand movie compare every movie ever make movement life mississippi burning much good movie not get rating one like watch movie anything nything '	1
	 b'want see organizing protest training protester also want get know organizer participant well people not not like glimpse king personal life struggle but take away focus presumably focus film behind-the-scenes protest peaceful protest general actor good especially king wish also use less slow chase make scene seem movie-like oppose realistic visceral isceral '	1
	 b'oyelowo give impressive showcase performance mlk despite occasionally nice artistic flourish modern pop beat rest movie seem small almost key non-black character govt also negatively portrayed make film literally tom white actual story strong enough leave stand unaltered naltered '	1
	 b'pretty by-the-numbers bio-pic good performance oyelowo but bit dry throughout hroughout '	1
	 b'selma thrives flourish thanks star make performance david oyelowo terrific authentic production design shockingly realistic scene police brutality however pain say due bad pacing stretched run time felt struggle reach end march tim roth wendell pierce tom wilkinson give impressive supporting turn keep film afloat also impress candid take mlk private life regard affair often sweep rug regard cinematic manifestation problem arise producer oprah feel action film pop sporadically glorified extra make distract viewing odd music cue stale direction uncertainty story want tell selma mediocre best picture nominee year academy award nevertheless not well verse history civil right movement film could nice eye-opener plight struggle african american merican '	1
	 b'saw not really like sorry orry '	0
	 b'well action beautifully shot film capture drama luther king civil right movement passionate direction irection '	1
	 b'although selma worth see historical perspective find directing weak try squeeze every last drop emotive action david oyelowo director ava duvernays fail find self lose interest scene conclusion like watch movie slow chase thoroughly enjoy performance carmen ejogo portray very lifelike coretta king ing '	1
	 b'waste time movie another piece propaganda ropaganda '	0
	 b'solid film could do without oprah lot long winded speech peech '	1
	 b'star earnest noble portrait king terrific performance david oyelowo but film technical error keep great want many biopics people year specifically stephen hawking theory everything alan turing imitation game selma also want not offend anyone selective biographical memory three film seem deify subject keep seem human ignore flaw unlikeable character trait could mar film intent selma well write select month period king life instead try incorporate action would need hour canvas least film interesting well action unwavering tone historic importance sometimes drags less entertainment historic document want school staple future generation examine good king infidelity hint example otherwise hermetically sealed portrait harmonious marriage troublesome cinematography editing continually jump road seem low budget almost amateurish unfortunate much film really well do especially acting selma polemical omission american sniper but technical work far less accomplished ccomplished '	1
	 b'predict winner million oscar tom man give tom speech tom people tom people surprise critic give top rating cover sorry politically-correct butt bonus watch white people portray 2-dimensional cardboard cutout bad guy anointed one not obama time swoop flame chariot saaaaave oppress clutch eeeeevil cracker racker '	0
	 b'lol load chit critic rating really medium medium outlet not trust not get agreement critic even best movie but let movie tom civil right gay right suddenly people could give crap less tom civil right history gay civil right history istory '	0
	 b'want see sequel call james earl ray trololololololo rololololololo '	0
	 b'overly action predictable redictable '	0
	 b'enightening movie see bring tear scene brutality upon fellow human life king speech well do but fell short scene lbj partial truth corretta king husband action sure far passionate likely less tearful depict date add key meeting snippet correta memory would seem factual total leave think little disjointed wonder really happen behind scene part make believe awfulness depict bridge wonderful moving speech view king impressive timely time live but very good movie ultimately felt miss outstanding leave many question really happen behind scene cene '	1
	 b'could not watch crap another feel sorry african movie entire movie false storyline incorrect not waste money keep make old stupid feel sorry tom guy movie make modern tom movie include rape robbery theft murder urder '	0
	 b'want see remake not race thing get old hand pant get job ob '	0
	 b'terrible movie something wrong professional critic ritic '	0
	 b'think david oyelowo good job play martin luther king nail accent film overall average boring story nothing excite movie ovie '	1
	 b'movie definitely not academy award material aterial '	1
	 b'preachy historically inaccurate over-dramatized slooooow however good acting two lead find direction uneven character story not bring enough movie could much well tell movie very good job make feel like see 1960 south go south kid set very well do like see historic film point inaccuracy big one treatment president johnson make racist big inaccuracy forgive orgive '	0
	 b'take awhile get go but time ugly yet powerful owerful '	1
	 b'great review expect move tale march selma montgomery not get movie start well actually masterful piece find direction first scene go hill actor play johnson wallace ill suit role actor play martin luther king need charisma king remember king speech watch event unfold movie not justice either would good story would tell point view participant instead leader would hell lot good oprah winfrey not hog scene bring nothing story tory '	0
	 b'massively overrate but like movie feel like racist not like start halt nobel award recovers intermittently excellent performance around distract little mistake like modern building modern blacked-out billboard good enough but definitely not great reat '	1
	 b'part movie emotionally grip story need tell but least half hour drag make audience restless time like watch paint dry reason very difficult recommend see movie ovie '	0
	 b'probably overrated movie 2014 opinion film definitely powerful time david oyelowo great king but movie movie already know extremely dry fashion ashion '	1
	 b'great cinematography great performance oyelowo yelowo '	1
	 b'okay one worthy sentence normal yes oyelowo performance king shine even occasionally descend realm caricature but screenplay undo every term unable decide whether not focus king man event selma proper settle instead bizarre mixture overwrought family drama gratuitous violence ham-fisted political commentary none work though handful profoundly affect moment vast majority film feel like write pen somebody accidentally drop sugar bowl character constantly pander audience speaking know future generally behave like pawn writer interested score political point write believable dialogue all-in-all film very definition oscar-bait safe broadly-drawn drama reveal exactly much reading sclc wikipedia page would provide set stir score core '	1
	 b'selma very good film historical episode huge consequence action evolution law african american people wonderfully shot action film time study fight lead king follower gain right vote like citizen smart film strong dialogue story hope pride dignity crucial time fight ancestor road eradicate segregation racism still much need today film selma come remind lot do but much need do end racial hatred still unfortunately present modern society ociety '	1
	 b'still not watch type long historical movie slow low '	1
	 b'not real interesting real mlk watch movie like general real person 100x powerful actor could portray learn something watered martin luther king bad part not really capture spirit era doubt well tell many time see movie doubt see time not great movie great movie see time point great movie gandhi capture spirit era learn something actor ben kingsley capture gandhi andhi '	0
	 b'story not help but affect especially year but film barely seem movie-of-the-week scene effective but wildly uneven script mess performance not nearly good guilt-ridden critic say doubt score beaucoup award ward '	1
	 b'well intentioned effort examine dynamic strong personality behind march selma subsequent signing voting right action several intriguing thread glance leave unexamined malcolm effect king movement mention leave conversation thereafter well first tentative display respect marcher state police king refuse continue second march trooper withdrew ignore film understandably issue vast filmmaker decide relevant picture make extraneous but two factor felt leave feel not give whole story leave cinema unsatisfied nsatisfied '	1
	 b'actor play king johnson perversely miscast bsrly resemblance either visually vocally real life counterpart pace glacial drama inert take lot effort turn one dramatic moment history something dull still story important still manage hold attention ttention '	1
	 b'really really bore political or civil right film maybe film good rotten tomato must something but nothing tedious portrait martin luther king play passionate guy but without necessary charisma born leader really not type film ilm '	1
	 b'main character well action flesh everyone else cardboard caricature blame monochromatic overly simplistic script give story almost shade gray ray '	1
	 b'much dialogue average flick but receive many honor liberal theme heme '	0
	 b'historically inaccuracy distract come politics but oyelowo great interesting interest never focus film keep interest nterest '	1
	 b'many historical inaccuracy naccuracy '	0
	 b'course liberal go see ee '	0
	 b'thanks david oyelowo great performance film inspirational third action selma manage watchable biopic iopic '	1
	 b'rey young smuggler thrust battle first order action team storm trooper suffer crisis conscience new entry star war universe profoundly derivative essentially updated retelling new hope ignore backstory first order largely mute event get jedi new character interest enough abrams successfully make excited new installment rather cringe phantom menace fun popcorn film get root not bad even fail advance scope original film especially like daisy ridley rey ridley give star war feminist character one whose hand never hold whose life not dependent others but film not allow ridley explore enough character withhold much information name suspense also star war series base struggle good bad original trilogy accept empire bad rebellion good bad guy red scene saber good guy green blue scene saber second trilogy george lucas bungle political plot need force film explore intricacy good bad descent bad obviously fail order deal seem first order need political plot but yet film disavow responsibility result film antagonist hollow series not hold together narrative whole star war get good politics not sake episode viii but continuity series whole overall like new film manage get franchise rail episode viii get train move ove '	1
	 b'think over-hyped not feel new unique film much recreation fan service original film felt like nostalgia film rather new film not impressed kylo ren expect action sequence not feel care much new character one emotional scene but not feel film bring new exciting thing table able '	1
	 b'never trust anymore rottentomatoes grade movie fucker ucker '	0
	 b'weak trivialized repeat original villain impossible take seriously character development passable best est '	0
	 b'great hardcore starwars fan sure but not diehard fan 5/5 big budget start director resource possible still bug poor action make many character plot much movie try play homage episode else would easily book thank lucas set bar low prequels requels '	1
	 b'possibly bad star war due infinitely recycled plot point extensive plot hole sappy music quarter movie two character star music swell character trope ren girl magically well force one strong dark force user universe without training also fight without training not kill main baddie magical chasm appear two time another death star get blow basically watch original basically watch lazy cookie cutter movie reason not star great visual artist rtist '	0
	 b'bad script story mixture episode 4-6 very bad casting kyle reno joke action last scene luke skywalker like bad 80s movie cgi not impresive very disapointed not sure wha hell happen bty jja guess bad mickey mouse disney screw thing hing '	0
	 b'not pay homage early star war move downright stole script mean another death star darth vaderlight palpatin original film whats total obsession dress every woman sack cloth loth '	0
	 b'old guy love 1st star war movie enjoy thi sone not see basically story first one 4th one ne '	1
	 b'update copy first one end wretched story tory '	0
	 b'not believe plot re-done time weak antagonist train life get seriously wound guy pick lightsaber first time christ hrist '	0
	 b'movie point rip new hope original trilogy make plot road boring predictable not see anyone watch first movie could possibly rate anything one star not even close worth ticket price theater price go new redeeming factor movie visual effect good second trilogy lucas direct well acting least bearable amount force feed star war hype ad huge amount commercial item place movie one wait movie bargain bin wal-mart al-mart '	0
	 b'abrams prove very good action director channel heart great chase sequence large explosion find far palatable michael bay say nothing strict cash heart mind still love original three but loathe others fun mindless drivel but do nothing special hope offer end following movie good great story but telling get tire trash hollywood blockbuster sci action movie	1
	 b'not life ife '	0
	 b'average best like watch modern new hope ope '	1
	 b'sorry say find movie bit lacking still good movie but opinion barely good jedi thanks stupid ewoks not good sith fight scene tie breaker sith put list star war movie lot small issue adept new user well everything however minor issue big issue scene saber apparently training not necessary say instead list remainder minor issue item item go way two big irreconcilable issue first big issue best back winning formula borrow much previous movie good familiarity make feel warm fuzzy do get t-shirt familiarity make commitment franchise feel insult see movie know talk **spoiler alert**second major issue easy storm trooper could break away first order very first battle take child brainwash reprogrammed would argue scene somehow humanize stormtroopers let ask audience believe human character drink kool-aid whole life but epiphany see one brother arm kill problem kill many move forward nofriendsgrowingup beyond rebel welcome without question suspicion nospiesinspace sorry abrams disappointed sad could disappoint good movie but great franchise great road record yeah good movie disappointment masterful job revisioning star trek franchise maybe expect much submit much star war fan star trek fan bias litmus test simply not ready leave theater immediately get back road movie big franchise history fail sir ir '	1
	 b'great movie although copy star war movie ovie '	0
	 b'carpenter 30k would do well ell '	0
	 b'fun ride but not lot original element lement '	1
	 b'like say iphones best star war film since empire strike back best wipe away cultural memory abominable prequel trilogy rilogy '	1
	 b'thoroughly disappointed not feel like explain already release fury youtube comment section but major thing discuss people already except one thing luke lightsaber lose along hand throw garbage chute cloud bespin magically teleport creepy old lady ady '	0
	 b'old old part climax make not want come back ack '	0
