id	review	sentiment
45a5ffd4-9a03-4f59-9082-4793049f0b4a	  This is definitely a different kind of horror movie. The premise is really interesting, a good idea. I think it makes a good job making the metaphors about losing your innocence through sex and how that can follow you around forever. Anyways, cinematography wise, the movie is pretty on point. My only problem would be that even though it's all about making suspense and tension, there's a fine line between that and making a movie too slow to be entertaining. It's also kind of lazy in my opinion to not explain in any way what the ghost was or what it wanted or how it started or anything. But after all, it does a great job at being disturbing. I noticed all the people I consider to be hipster love it, so I guess it's really a hipster-flick. If you're into the more mainstream stuff, you may be more likely to think this movie is quite slow and boring.	1
31fb4e52-cbcd-4b76-bc52-9990ca97474c	  It was a little cheesy of a horror movie can't say it was the best horror I have seen they gave it a good try though just think something is coming at you that only you can see and no one else can that's creepy it was slow at the start picked up little more through the movie	1
4d6cc586-ffcf-4201-a51a-c19a59e97c69	  Personally i disliked the movie, it is too slow and tries to compensate with emotional depth, which would better belong in some cheap drama movie. If you, like me, are fond of smashing special effects thrilling action and survivors deperatly fighting for their lives using the supernatural, stay away. This is some very sad movie and too close to actual life to be entertaining...	0
13b801a0-a0f6-49e6-b3e0-143209ba617a	  I must sound like a broken record (or corrupted mp3 file) when I say that quality horror films are few and far between. A good horror film can keep you on the edge of your seat, thrilling you with clever scares or unnerving imagery. But any horror fan knows that in searching for a good horror film, you're going to see a lot of bad ones. Unfortunately, It Follows falls into the latter category. This film has a familiar beginning, though skillfully done: a teenage girl in red high heels bursts out of her house and runs out into the street then to her car. She runs, but doesn't get away. There is definite skill in the staging, and it was clear from the outset that this was aiming to be a low-key, subtle horror film, but something was amiss with that opening scene. The random teen girl being menaced in the first scene is not just a horror movie clich�, she, and those red high heels even more so, are a signifier that It Follows is a film that will emphasize style over substance. That would be forgivable if It Follows was engaging and scary. However, It Follows also emphasizes style over scares. The premise of this movie is intriguing and fresh. After having sex for the first time with her older boyfriend, young Jay (Maika Monroe) is attacked by him, drugged, and tied to a chair. He explains to her that he has passed to her a ghost that will follow her until it catches up with her and kills her. If it does, the presence will go back to following him. "It" can appear as anyone, even people she loves, and though it moves slowly it won't ever stop following her. There is nothing she can do to get rid of it, only pass it along to someone else. Though clearly aware of the allegorical implications -- STDs/AIDS, or adulthood/maturity, both of which amount to decay and death to a teenager -- the film never fully embraces this subtext, insisting that the theme is open to a broad interpretation.It Follows steers clear of some horror movie clich�s (there is almost no violence or blood), but falls into others (Jay's "nerdy" friend is characterized by big glasses and reading Dostoevsky's The Idiot). There are, of course, a few pop-up/startle scares. The climax is capped off with a creepy and memorable visual element. However, too many times I noted that while what I was seeing looked creepy, I wasn't actually creeped out or scared. Is that figure in the distance behind Jay "It" or just a normal person? Speed walking or a light jog in the opposite direction is all it would take to diffuse the situation. At certain points It Follows moves too slowly, and the non-scary scenes fail to build dread and danger. The "scare" scenes, or potentially scary scenes, are separated by scenes of Jay and her friends talking like they are adults on True Detective. They wax poetic about the line between the suburbs and the bad parts of town, but those ideas are not explored any further. The one consistently effective element of It Follows is the haunting synth score by Disasterpeace.I very much enjoy slow-burn horror films (Audition, John Carpenter's Halloween, and Val Lewton/Jacques Tourneur movies are some of my favorites). Because these films typically have low budgets, they avoid effects-heavy set pieces in favor of a grand, thrilling finale. The most successful examples make up for a lack of spectacle by building atmosphere and tension and creating full characters. It Follows clearly aims to be like the classic slow-burn horror films from the late 70s and early 80s, but ultimately it falls short in those crucial areas of mood and character and instead fills the time with dull teenagers talking to each other in rooms. Horror films can be flawed and still be successful. A good horror movie can have flimsy characters, plot holes, contrivances, it doesn't even have to make sense (I'm looking at you Suspiria and Hausu), but it must spook, unsettle, creep, disturb, or unnerve. It absolutely must scare and, even more importantly, entertain. It Follows did not have me anywhere near the edge of my seat. Instead I was slumped back, my mind wandering to memories of other horror movies.	0
50ffb90e-5688-4ce9-85eb-a1c9445705b5	  Very boring movie, and not scary at all. I expected more from this movie but was let down.	0
cb6b8038-7ede-430c-b80f-513a23d3699f	  Disappointing. I'm not a big horror fan but the glowing reviews for this film enticed me to give it a look. Stylish and unpredictable, yes. But the unique story completely fizzled out. I didn't want or expect a neat explanation for everything, but the ending left me feeling that the filmmakers couldn't figure out where to go next, so instead opted for an abupt ending, hoping critics would find that bold. It wasn't	1
f5ea21dc-08a7-43d5-899a-4b60fe94df5e	  Why did everybody like this movie? This was bizarre. A lot of bizarre logic and strange choices on the part of the characters. Also what was the ending? I dunno, this felt like a high budget student film.	0
83a83043-60fd-4c72-a0eb-b022d29953e3	  Okay first of all, I trusted you Rotten Tomatoes. Secondly: I could never tell what was going on with the movie, it jumped way too much and frankly, I'm pretty sure I have whip lash from it. Third: what was up with the electronics around the pool? Seriously, what was that? Did you think that after shooting it in the head once that electrifying it or shooting it again would work? Lastly, I could totally jam to this soundtrack but it didn't really seem to work with what was going on. Over all, would not recommend and kind of wish I could give it less than half a star because I wasted my money and time on this.	0
126291e0-f5fd-436a-84b6-bcef0b9baa7c	  It was a very original, unique, creepy, eerie, strange and suspenseful horror movie. I thought pretty good, but ending was really bad! Big disappointed! Actors were nice, but overrated...	1
21f07317-a038-44ce-b93b-82963ffe5f37	  I enjoyed the movie, it was suspenseful. But, the ending ruined the whole experience.	0
2de9a49f-660e-42f6-bc8e-e6861f0ff32e	  a different type of horror film no doubt, and one with a clear underlying theme it plays off of that everyone has experienced (your first sexual experience, how it affects you, and how you deal with the aftermath). believeable performances from a cast so young, but for me this film falls victim to it's own hype. watching on demand after it's initial theater run i had heard how unique the movie was for the horror genre and was expecting something great. what i saw was a decent film that does a good job setting a spooky aura for itself but a movie that had been HEAVILY influenced by other films in the genre to the point that some of the scenes were direct copies (i.e: the Faculty, Let the Right One In). not a bad film for a late night scare, but not as innovative as The Cabin in the Woods either.	1
b911e945-39af-4f48-b98c-5eeaca6ce525	  absolutely stupid...it will definatly make you doubt the tomatoe meter and critics	0
de213570-c004-4798-b078-8b73f5830bc0	  Predictable, boring and too focused on monetizing a sequel instead of creating an interesting plot.	0
adab2073-b32b-4b45-a3d4-b87b6e42be38	  It Follows is not a scary movie in the least. A thought process on becoming an adult and std's maybe, but a scary movie it is not. The sexual monster has only two advantages really. Only people who have had it can see it and it never stops. The disadvantages are plenty though. It walks every where. It picks random people to be and usually they are naked. It can't open a locked door. While others not being able to see it helps it a lot, once you've had sex with someone then you both can see it. This means that you can get others help. What I think would have helped would be that you can no longer see it once you've passed it to another person. It's supposed to know who to pick to be, but that doesn't help if it decides to be naked. Most people aren't going to talk to a parent walking up to them naked. Which is another disadvantage is it can't talk. Usually you're taught at a young age not to talk to strangers and avoid people who frighten you. Someone who just walks towards you and won't say anything is in my book both. Then there is the huge flaw of it not being able to get into any place that a normal human couldn't do. I can't believe that I'm supposed to be afraid of something that can't get passed a locked door. Simple trap would be to lure it into a place with two exists and have a friend lock the door behind it while you lock the door in front of it. Now it's trapped till someone lets it out. Which if you picked a good spot could be never or at least well after you passed from old age. The last point is a flaw in the movie it seems. It gets shot, but gets back up and goes on as though nothing has happened. Then why is it afraid to get in the pool? If you say it's to kill her easier than it's doing a bad job.	0
537b2f78-23c1-438a-8bf2-ea645b669ba5	  Lets start by saying its a good premise...then lets go into saying that its completely destroyed and wasted. Most scenes just end in a fade, unresolved or really explained other then the standard "couldnt really think of a ending there". The now standard "lets put a 80s score on the film" is completely out of place and more distracting then not putting anything behind the scenes. The direction and acting is so lax that it just makes you angry to still be sitting there watching it going "For fucks sake, why are you fucking up this film?" It could be a case of a great film that was killed in post or by production, but whatever it is- its not the glory all that everyone talked about.	0
1a3a7db4-c781-4775-a951-4bc17ba0ccff	  What a terrible movie. The pace is slow, the actors seem half asleep the whole time, and there are zero surprises once the premise is established. Not scary. Not sexy. VERY soft "R" rating. One of the most overrated horror movies I've seen in ages.	0
04d0e2cd-79a8-4775-9eee-ebc7fbc0aa18	  It was great in some aspects. It also drug along. I would have liked more back story on why this thing started following people. All in all, not a bad movie.	1
b0ba3bb4-3d75-4665-9462-18b714377aa5	  The movie jumps right into the story and sets you up for what is to come, it seems like the pace will be very frantic at first, but then everything really slows down, it does have the creepy shots and feel going for it that reminded me of "Halloween" from the scenery, the way it is shot and the music, but still seems slow and there is a major reason for that which I won't say. I was expecting something more I guess. I don't wanna say too much but it did not live up to the hype. It is worth watching because it is well made and a good horror flick is very rare these days. Good is about as high as I can praise it though.	1
e9476373-79f8-4d35-9d6e-f1db00fe8d4e	  I feel dumber after watching that.	0
1ae29275-1360-4e5b-866a-7cdef7fa1e6c	  Boring as hell. Overrated piece of shit. The music was the only thing good about the film.	0
00a983b9-e4a6-4b21-8eef-42b8ba636acc	  Pretty interesting concept and has some pretty creepy scenes. You can tell its low budget from some occasional hiccups in visuals which to be honest had a surreal feel with each shot. It felt flat like zoomed in very close but still kept distance. It felt like the director really wanted to stand out with the way the movie is presented and its neat but not for everybody	1
ee8c756a-62f5-42be-b565-a56a5e979c89	  Inconsistent, boring and weird choice of way to transfer "infection".	0
a3df0da0-2fec-47a8-a4fe-263a85e091d3	  Well shot. Acted. A handful of genuinely frightening moments... beyond that it falls flat. The effort spent trying to capture the essence of a bygone era should have been applied to a meatier story line and an ending that doesn't feel like a film student's.	1
b482ce7d-7091-4833-ab64-2dea2d036bae	  This movie would be great if it weren't for the constant 70's & 80's references. I love horror films, (a bit to much), but I don't need to be reminded of horror's greatest ages. Enough with the synth sound track and rolled up jean jackets. I need something new! The story was good, the scene shots excellent-just bring things up to date a little. Not to much, I mean, I still like pop culture references, just not an entire movie built on them.	1
8d67772d-893f-42b2-b7b5-d1daf07e32e2	  This movie was a complete and total waste of fucking time. The acting was bad, the plot was bad, the "suspense" was bad. You people want to fucking sit here and tell me that this was fucking number one movie of the year? Bullshit. The main character was also a fucking idiot. The thing walks; that's all it does. Why the hell are you freaking out over it? You could power walk away from it, no need to wreck your friend's car. This is one of the worst movies I have ever sat through.	0
3d23e403-c376-429a-b32c-dd3625a7c346	  unwatchable, the leaps from reason,common sense and obviousness, for the sake of stupidity, never ends... anyone who buys into this drivel is without clue.	0
a5b035e3-c9e8-4d5f-8131-9cd1319f6eca	  Dreadful. Awful. Haven't seen a more pointless end in a looong time. Waste of time, no chills, no scares. Nothing. At the most, it kept me more or less occupied throughout, I'll give it one whole star for that.	0
e946887f-c01f-4e4e-a546-00323ee00fd8	  The only reason i started a rotten tomatoes account, was to given this joke film 1/2 a star. All the critics giving this movie a high ratings, are either friends of the director or pretentious, academic hipters. Most probably both. The pool scene, at the end, was soooo bad, me and my friends were laughing our asses off.	0
8ab9e136-7ea4-484d-a47a-a6cdd36f84c8	  Yes, the concept is original imagining teen sex as some type of horrible 1/2 naked shapeshifting demon that "follows" you around stalking your every move and there were a few creepy scenes. It's also hard to throw shade on hot teenagers running around in skimpy clothing....but I also don't think there was enough going on here to make this movie truly scary or that memorable. It's not all bad, but it's not that great either.	1
db43729a-f1d7-4e26-b09c-8a86f6cc68a0	  It Follows had the right creepy atmosphere, interesting cinematography (nothing truly unique, but shots not typically associated with a horror movie). However, It Follows didn't follow. The story falls flat, the characters are one note (with one particular character absolutely pointless), another falls prey to some horror tropes (running up the stairs, really?). There's something to be said for not much exposition , it still treats its audience as stupid with characters that make dumb decisions and a storyline that just doesn't work. I do applaud the film for its ambitious attempt, it's a lot different than most horror fare out there going for psychological thrills rather than blue and guts that most horror films go for nowad. I did enjoy the eerie atmosphere, the throwback imagery and setting, the ambiguity of the time setting, and the panning widescreen shots. I just wish the rest of the film could have executed better.	1
5bfcfcdf-2eda-4cc3-8a75-63328fe4f5be	  Did I really watch the same film as the rest of these critics? The basic premise and the actions of the characters made no logical sense (even for teens). It was not frightening, pedestrian, and only barely held our attention. Would not recommend.	0
7b37d94b-45c4-4960-b37b-6e25f200bd29	  An average horror movie at best. Creepy, but not enough blood and mayhem.	0
365489bd-cfe2-4679-84d9-a1ff218924fd	  This movie was fucking boring. Slow, quiet, artsy, and weird for the sake of being weird. The music is cool though.	0
b97c86f5-6a13-424f-8cd4-4ba09f1d0202	  BORING! Just plain boring. Not much happens in this movie. It ends abruptly, and answers very little. Why is it following in the first place? And a person dies in the movie and the movies just goes on as if nothing actually happened. The acting is fine, but it's almost as though the directer has just one move in his bag: a slow, full, one shot, pan of the room or area. It's just about every scene that he does that shot. It gets old really quickly. I would have liked to have known why "it follows." And there is a scene in the movie that makes no sense at all: at some point the main character, who is trying to get rid of the problem, is on a beach and sees thee men in a boat. They show her swim towards them. Then, in the next scene, she and another boy are talking and the boy asks her why she doesn't just pass it along. She then ends up sleeping with that boy to pass it along. But it is implied that she slept with at least one of the men on the boat! So what was the point of that scene?	1
7ae39ba1-3988-41be-9530-7c5d40c81765	  It's slow but its horrors is tense and nerve-racking at times. It Follows may have an eerily-horrifying concept but its dull dialogue and plain narrative defeats the clever scare-tactics the film offers and makes for a less-than-memorable frightening flick. 3/5	1
3b41856a-4f9c-4d3f-97e8-433e0692f099	  I was really eager to see It Follows, and I was ultimately disappointed. After a great opening, the movie dips into a lull and gets boring for a while until the scene where our lead character (Maika Monroe, who will next be in Independence Day: Resurgence) discovers "It". "It" is slow-moving and creepy, and "It" will kill her until she passes it on the next person. The movie is a great allegory for STDs, but then it dips again. And that becomes the movie's downfall. For all the gorgeous cinematography, the fascinating plot and the stunning set pieces as her and her friends battle "It", the movie keeps hitting dull patches. It's like a sputtering car; it stalls out several times over the running time before it reaches an unsatisfying ending. Perhaps it is one of those movies that need to be revisited again to catch new things, and I would watch it again. But for now, it's a slow burn thriller that fizzes out. It's also not scary at all, but it's got a promising idea for a sequel as well that I'd watch and hope is better.	1
78409f9a-a967-47bb-b72e-c706e4605658	  Terrible and cheesy.	0
9296e0ee-201b-47c5-a4f6-02589e9d1720	  Absolutely horrible and boring.	0
43bc61e8-9729-40e7-9c88-04ed142a251b	  This was a giant piece of garbage that was a complete and total waste of a perfectly good budget. The acting (If you can call it that) was more on par with a early 70's porno, and the plot.... wtf.. I couldn't even sit through this piece of crap, I turned it off and got rid of it, and that says a lot because I watched Rosemary's Baby right through....	0
ad26f211-3f60-49a5-a595-b6a696092fa2	  There is much to like about this film, but I just did not find it scary. It had some great moments but overall it just was a little boring and slow.	1
51673a42-3428-4d5a-b2c3-11a1a94cea3a	  Climbs and climbs and then falls down at the end.	0
176f66b7-5974-4151-8cf5-e64eec418940	  Slow moving zombies? Please spare me.	1
1783b89f-ea7d-4e1e-84c7-62aaba306f75	  This movie tried, and for the most part succeeded in creating an original story but seems to forget about telling the story halfway through and worries too much on creating a psychological horror for which it fails at as well.	0
d5aa5004-115c-4610-83c6-604163b0e35d	  I saw this and was not impressed. The special effect were good, but beside that all it is, is a teenagers hump movie. It would make a good celabisy movie though.	0
128d0415-b461-4ba6-9db6-a95e075d6334	  I am a huge horror fan so as expected I have been looking forward to this one for months. THUD! Well shot, credible acting, cool music but not one decent scare. As a matter of fact this movie went nowhere fast including the innocuous ending. The opening scene was so promising but really had nothing to do with the rest of the movie. I just did not care for this one at all.	0
e267209e-7488-4910-ae2b-d7a83a083574	  A unique and creative story, but the film falls flat once the daylight scares and cgi take over. The ending felt a little underdone. Great directing and excellent score which felt like it was straight from the 80's horror classics.	1
30c60da7-074b-4e1c-bc29-f07828f75942	  Horror has lost its thing long time ago. Unless you're watching and playing horror games on an oculus rift or participate on the spot of a broadcast Indonesian ghost show, it's hard to get the grip from horror anything. To me, this did the same. However, it's got a nice creepiness and it did linger longer than other cliche horror shows.	1
0b4c1841-1cea-4d29-9aee-6f02fdaed79a	  Sorry, 'thought it pretty lame.	0
ba39127e-68dd-4338-a517-888f5179d25d	  The cast has done a great job at getting rave reviews from their buddies. I want that 1:47 of my life back.	0
72e7e3ec-3e33-4cfb-b7fb-8e25014d57ba	  The critics loved this film, but perhaps only the weirdos watched and reviewed it. They talk about great performances and metaphors for teen sexuality and a really uniquely terrifying film. But the film I watched was shit and excruciating to watch and it ruined my day. Sitting there in the theater watching these long ugly scenes, with shit characters and smelly dialogue and this blaring synthesizer music that must have gone on for 60 mins straight; and looking across at my date who gives me a troubled smile that seems to say "You really fucked up with this film that you said was really good, we could be hanging at the pools right now"	0
4892859b-d6a1-4c06-b96e-b13e8aa34aac	  Worst movie ever! Are you serious movie critics, to like this movie? The story is super dumb, there is no explanation, and it's just super stupid. And the worst is you guys thinking you're so cool cult, for liking such a dumb movie!	0
dc80aeb8-86af-4206-9520-88bbd6977d91	  It Follows is quite possibly the most overrated movie of 2015 so far. It has a lack of suspense, the acting is poor, the female lead is such a dumb character, the soundtrack is cool but very misused and perhaps worst of all - it's not scary.	0
2ae3209c-6d24-4030-bd4d-12407773bc51	  I'll admit it, it was great	1
a88ba834-e3de-43bd-a790-bacac3e03f96	  This movie really sucked. So stupid. They don't make horror movies like they use to. I didn't even want to give it a half of star. Poor acting and all.DOWNRIGHT SUCKS!!!!!	0
e1a7ed00-f55a-41e7-9bee-a1a40c52c9dc	  I thought this movie was really weird, yea it has an original theme and movie style but over all I thought it was kind of dumb. The movie's cinematics and editing were very interesting especially since it gave off a cheaper movie vibe. But in all it was interesting I would recommend this mostly to people who enjoy horror, as they would be the only ones who would like this.	1
35db7ce6-cbc7-40a1-86c9-e9c5335fb296	  Started off very good, with some real promise. The biggest problem I have with the movie is it made no attempt to explain anything or than 'Have sex and pass it on to someone else'. Part of what makes a movie scary or intense is the lore behind what is going on. Then, to add insult to injury, it just peters off. Im almost certain that there was no ending written for this movie.	0
4e75cc69-8f82-4a68-b1ef-f9bb358bd56d	  I was bored throughout the entire movie! I don't think I've ever fallen asleep at a horror movie. First time for everything, I guess! And if you want a terrible ending, this is it! Enjoy!	0
a6507331-4c92-4bf5-b4dc-95fc62f23c59	  Huge buzz around this movie. It had a good concept. Good horror films rely on suspense and tension, and this one has both elements aplenty. But it didnt have me up in arms and that ending though, really, come on bro.	1
e15d7251-4931-4781-9d5b-01be2941a1cf	  I'm not sure why so many people are saying this movie is scary when it really isn't (unless you count the fact everyone owns a television from 1975 for some strange reason). The premise is really good but comes off completely dull and boring thanks to the director trying WAY too hard to make the movie feel like a late seventies movie. The result is a movie acted by dull characters that comes off way too dull. Horror from the 70s was slow but riveting. This was not. Adding the synth soundtrack also screamed that the director was trying too hard to make it a 70s movie. Thinking you can electrify a giant swimming pool with some house appliances also made me lose all respect for the characters intelligence level as well. Nobody with an IQ above 10 would think that would work.	0
c3756d24-e705-40aa-9266-b249beb0cc22	  PLEASE DO NOT WASTE YOUR TIME- THIS IS THE SHITTIEST USE OF YOUR TIME- BELIEVE ME, DO YOURSELF A FAVOR AND DON'T WATCH IT.	0
915785d5-d7f2-44c5-b925-2114f80cdbad	  The only scary part of this movie was when I paused the film so my friend Alex could use the bathroom and I scared him by hiding behind the door worst movie ever. Refund please	0
1a36a312-7cba-459d-8138-f8e31629d3c3	  Terrible... talk about low budget! Don't waste your time... I wasted an hour and 40 minutes of my time. Unbelievable how this got any good ratings at all. Slow, dull... not scary, and a terrible ending. Uggghhhh...	0
9c176aab-3210-4e13-ae4d-4c6845fa62b6	  slower than trees talking. If that is David Robert Mitchel's idea of horror then he should take a look at the reflection of my sweaty ballsack in a bird birth on a hot summers eve then he might be a bit more qualified to write horror. The film should be renamed people sitting around looking sad. It's basically an STI with a grudge!	0
c1e87658-e2e4-4d1a-b1b6-77c93235bce1	  Writer and director David Robert Mitchell has a very simple, very scary idea: imagine being followed everywhere you go by a lone figure that's slowly but surely creeping towards you and that no-one else can see. Unfortunately, the idea doesn't quite work in practice, at least not as a feature length film. For most of its running time, It Follows is atmospheric, engrossing and often strikingly beautiful. But cheap jump scares and an absurd climax seriously undermine it, with Mitchell either unable or unwilling to commit fully to his premise. It's a shame - this could've been great.	1
b6f1b6ab-a242-493b-aa27-9831f8cbe300	  I really missed the point with this one. Reviews were so stellar that I thought I was guaranteed to get into it. Nope! Strange pacing, and just an all around lack of spookiness!	1
a3e80a91-63ab-4e71-a138-9e64401c421e	  A rather strange movie, interesting concept but that's about it... it never got exciting or interesting for me but still an okay watch.	1
40110a07-dd7b-444e-9f64-51251b79b6e5	  What they did right: 1. Well done on the score. the music leaves nothing that will stay in your head, but fits the genre and the movie very nicely. 2. The acting was decent. Applause for them all doing a nice job coming off as normal people that react in believable ways. 3. Great shots and the general ambiance of the Michigan neighborhoods that I know so well really put a bullseye in the "Anytown USA" factor. Good attention to detail. Additional points for making me unable to date the film by mixing up the styles and technology. I liked that. 4. Successfully added suspense with minimal jump scares. This is the only thing that is making me understand the high reviews. People are just so desperate for true suspense in films, we'll take whatever we can get!What they did wrong:1. The ending. Really fell apart there. A lot of potential that ended flat and with messy, nondescript scenes. If they had just showed Paul walking in Tokyo or anywhere distant, that would have been more acceptable. Being that this is getting such good reviews, I'm sure we'll get that kind of scene in 2 or 3 or 6.2. The premise is provocative and alludes to the intrinsic basis in most horror films. That's neat. That's also about where that ends. Again, maybe having this STD from Hell is what's causing all the spine tingling, rave reviews. I don't know. To me, it's fairly dumb and classless. 3. The fear just isn't there for me. As I said, they managed a level of suspense rarely seen today, but the premise kills the fear factor. Just go bang someone young, horny and far away is the obvious solution. And the 1 death scene we got to view was far more disturbing than it was scary. 1. Just 1. So no, I'm not riding this train of praise for It Follows. I'm not fulfilled in any way after watching this movie. The best part about it was the realism of the shots and the environment. Other than that, this is Horror on Prozac.	1
905efa37-0c80-4a7b-86a1-042fedfe1cfd	  The stupidest movie ever! No plot, suspense, storyline or intrigue whatsoever. Not worth your time at all!	0
d61892eb-74da-4cf2-8f2a-55474f0d59d2	  It Follows? No... IT SUCKS!!! The only thing this movie follows is directions to the can. I am a big horror fan and I'm always searching for a decent scare. So I saw the movie based on the ratings. Not impressed. it is obvious, the makers of this production know how to bribe a critic. Unfortunately, we followed, IT won and that's the lembowski score.	0
41ba9cc8-f5ec-415d-81ce-81da90f4f8be	  I have absolutely no clue as to why this movie is reviewed so highly. I had a friend visiting from out of town and we went simply because of Rotten Tomatoes. This film was utterly boring, unscary and was one of the first times I have EVER considered asking for a refund. I also love all types of horror films and I am still seeing these scores and feel like I am in the twilight zone. Immediately upon the movie ending, another audience member got up and expressed his displeasure in what he had read on Apples as well. I truly don't get it.	0
969ba20a-965b-4556-9881-d0fb87479daf	  Just wasted 2 hours of my life on this shite. I don't want to waste more explaining why	0
660424b3-ebc1-4a62-b697-8264592363ad	  I honestly do not know how this movie got such a high rating as it did, because I found not being scary at all. I did, however, enjoy the concept behind "It," because of "Its" persistent following of the plagued teen.	0
2255b41f-cce2-4eb8-a367-c7368ea2ab78	  Simply awful on all levels	0
5551713f-72ee-4293-bfad-af5721f81135	  Clearly influenced by Kurosawa Kyioshi's sounddesign and 80ies camera, but thanksfully it ends in a better story than most Kurosawa horrorpics.	1
046568f8-690c-4888-8403-5d3b5783a53e	  One of the worse movies I have ever seen. It is more concern in being artsy than in creating interesting characters to care about. There are huge plot-holes on the origins of this thing and the climax was nonsensical and boring. The acting was mediocre and it seems that the cinematography was more interested in doing panoramic shots than showing us what was happening. I wouldn't recommend it to my worst enemy.	0
d8665319-b657-4676-a3b8-a8313a8ee5b4	  This movie was garbage. I expected more. It was literally just a stupid girl running away and having sex with people. Paul was the only good thing about this.	0
98890821-6519-4761-8324-5290937f8e51	  It Follows' inspiration garnered from John Carpenter's 1978 horror vision Halloween is simply obvious from the beginning with the portrayal of teenagers that are for the most part entirely normal and deal with the things the way the rest of us would. It's totally indie but also really polished. Unfortunately, I found that the awesome idea behind the film and the originality and attractiveness of the camera work are watered down by the pace and mood of the film that make it a tad boring at parts, predictable and a bit too subtle to even be acknowledged. It could've been amazing and one of the best horror films of the year, it isn't, but its definitely one of the most interesting.	1
e0303466-ac4c-4352-8b94-7196d13832d4	  Indie horror with an original concept to passing on the demons by screwing someone haha, how cool is that! Try watching cause 96% certified fresh on RT is no joke for a horror ;)	1
19aa23c7-c2be-484f-a94e-8b7de982ec85	  This movie is $7 and 2 hours of my life I will never get back. The best part of the movie was the previews. I don't know how in the world this got such a high rating, but you would be better off giving your money to a homeless person or getting a happy meal. Trust me, it would be a far better experience. The dialogue and acting is an abomination. And there is this girl who reads random quotes from a kindle in a clam shell. It has all the suddenness of a early eighty's horror film complete with bad synthetic music yet it carries no other qualities of a film. Just don't waste your money	0
fbd3ef7a-07c6-4389-84c1-4610259dd575	  I REALLY don't know what everyone was thinking when they gave this movie anything except for a warning NOT to waste your time! BAD ACTING, stupid script and the list could go on and on. There is nothing redeeming about this film, I literally can't think of one good thing to say about it, except for it's over and I never have to sit through that again!!! STAY AWAY!!!	0
72ad92e2-2256-4353-a4cc-29f23294b12d	  Cinematography, composition and music are outstanding, but that's about it.	1
a0197761-9bea-43fa-b5d6-466856505a6f	  It Follows is a very original movie indeed but it's hard for me to put it in the horror category, because above all it's not, I repeat, It's not terrifying. In fact, for most of the time this movie is boring and sleepy. The original ideia comes by 20mns after the film starts, and it delivers with smartness and ability, but in my opinion, since we now know the premise the movie fails until the end. We have nothing new to see until the credits roll. We have some hight points here and there (I remember the beach and the pool scene) .. but man.. The inescapable sense does not exist. The director didnt give me that. I want some goosebumps. Stay only for the peculiarity. The Good: the pool scene... I guess.The Bad: this is not horror.. maybe thriller? Or a little YA sci-fi with independent execution? I don't know.The Ugly: err.. the new ground that the movie enters it's nice.	1
2f84aa74-5674-4463-a08b-9ad33e748077	  Very good little film. Nothing major. But glad I went.	0
4a0c3612-cb3c-4b61-a818-15612e78a5d7	  Solid independent horror-ish thriller. Well worth watching.	1
3e4d5560-08c4-4dd5-989b-256a1d55f8e9	  very low-key horror about a STD (sexually transmitted demons). effective in its simplicity, there are no OOGA-BOOGA! jump scares, considering the target audience.	1
d778c4d6-3b67-4095-947a-58e683a1c99a	  Strongly influenced by Nightmare on Elm Street, it's an able movie with some gorgeous long shots and strong suspense sequences. However at times, I felt the pacing was a bit uneven and an unnecessary love triangle annoyingly runs through the movie with little context.	1
86723f1b-9b36-40ad-ba98-fab187da6d1c	  Very chic packaging, as if aimed toward the teenager who thinks himself a little more elite than his friends who still hire gore horror from the video store. Very well filmed, the film looks like an indie at all time, sometimes desperately. But the entire angst it wants to convey is fake, artificial and underwhelming. And the soundtrack...	1
5abecc41-782a-4432-8e3c-bf92da83892b	  I watched this really creepy horror film last night. The menacing atmosphere built up to fever pitch. However, there was no proper plot or explanation as to what the 'thing' was or why it was following people. Then, there was an odd scene where a mother rapes her son - that didn't make any sense. But still worth watching for the moodiness of it all.	0
275949c4-91c7-4c25-8fff-0866c32ff63c	  The trailer had me psyched for this movie but this was a huge let down. There were a lot of slow moments in this film with unnecessary dialogue. I had also expected "It" to be something we never saw. Instead "It" was just a series of slow walking gross looking people. And "It" turned out to be an STD. There was a lot of promise with the concept of this film but it was poorly done.	0
a6982389-48ee-45c4-8ebd-79578d405e38	  Basically a movie that tells you to not have sex, abstinence is the way, otherwise you might have the chance of getting this std.Best comedy movie of the year.	0
d72963d6-e90d-4aa3-b5fc-290210ac8561	  "It Stinks!"nuff said!	0
6c18a735-8c4a-409b-8dd4-da44d81db1d2	  I was kinda disappointed with this. Dubbed by various outlets as the best horror in years. It wasn't horror, maybe a tad suspenseful. Unfortunate really, cause it had a decent storyline. Just never went from A to B	1
7ae7afba-e0f4-4ea8-95e6-13f005ce877f	  boring, pseudo-intellectual and hipster-style	0
3198fdea-6ba8-430d-a8ea-e0c4dc7ed353	  This is the way that classic horror films were presented, and it is what makes it actually good....the premise is simple, but it is interesting enough to catch your attention and hold it throughout. it stays with you after the credits roll, and you will likely talk about it in the days after you see it....	1
