id	review	sentiment
b6914a2a-b542-4303-bdad-c913438b439a	  All the elements are here for a potentially great piece of science fiction, and yet when it needs to explode with the full force of all the ideas it's been circling it fizzles because Garland opts for a conventional thriller ending. This wouldn't be so disappointing if he didn't spend the rest of the movie teasing us with so much good material (Oscar Isaac's genius/bro/sociopath Caleb is a wonderfully unique invention). If Garland can ever figure out a third act that matches the rest of what he's written (see 2007's "Sunshine" as well), then he'll truly make something amazing.	1
e4bbc7ef-a2a0-43aa-84b8-602b99930a8c	  About 90 minutes too long. Some good ideas in here but it's something that could have just as easily been covered in one hour, perhaps in a "Black Mirror" or "Twilight Zone" format, but as a 2.5 hr feature it's just too long, and dull, and Gleeson seems to be working alone throughout to fill the screen. Weak supporting cast, little in engaging special effects and uninteresting sets, mar what could have been a novel (if sensationalist) twist on a sci-fi theme that's been done to death.	1
3ed057d7-7805-4a8c-8222-0ee2ef442e88	  Can't really recommend this. The production values were good. Since this is my field a lot of the tech stuff was pretty grating but I early decided to look past that for the entertainment value but that didn't really pan out either due to the stupidity of the plot. Stark contrast between this and another unrelated film seen at the same time (Away from her) which also had high ratings but deservedly so, unlike this slick but formulaic property.	0
a042ef18-7452-4c01-923a-d02410e7fdbe	  This is a film about Americans by non-Americans, and even though the accents are nearly perfect, the stereotypes are fully intact; "profanity is never insulting, and evil Americans are purely evil."Otherwise, its a clever adaptation of a familiar old science-fiction theme; the computer who things it's human and sometimes vice-versa. In the end, you get the feeling it's a film about "them" and not a film about "us."	1
6e02de24-a079-4eea-b4a0-c40020060cd8	  I was going to go on about how this was done before with The Act of Killing but then I see this is a follow-up film by the same bloke. This also shows murderers describing their acts with ignorant pride but this seems to be more of a family issue as he was trying to find the people responsible for killing his brother. I have to say, some of the interviews were a little bit awkward and unnecessary. Unlike the previous film, here, he seems to milking it all a little bit. Still, a good job exposing the horrible things that have gone on and seem to be still a real problem in Indonesia. I still have no urge to go there.	1
d7a64c67-6bb9-4097-83dd-ed0033e39d5f	  An interesting story but that doesn't always make an interesting movie. Slow-moving, inattentive, and insignificant, Bridge of Spies doesn't live up to any of the excitement or intrigue that was promised. I do not wish to imply it was a poorly made movie, it was just very beige. Hanks did what Hanks does. Spielberg did what Spielberg was. It was a decent film but it will quickly be forgotten.	1
a86f2d26-577d-4e17-a948-2250894c34a6	  A cautionary tale: Don't read a book immediately prior to watching the movie. You will be horribly disappointed.The film version of this story was tremendously disjointed, provided no foundation for splurts in the story, such as Frederick Pryor's arrest, how and where Gary Powers was shot down, the history of Abel, the Russian spy, and the entirety of the cold war scenario in Germany, especially the building of the wall.This time in US history was vastly terrifying, particularly to the young who lived through it (me). The movie does not immerse the viewer in any contiguous tale or impart any true historical context. It focuses on Attorney James Donovan, who is only a piece of a vastly complex story. Spielberg and the Coens did a horrible job.	0
ba3ff80f-df67-4b9b-ab9e-adca443f534c	  The film's imagined 1950s is a conservative's wet dream. In the US, Stepford wives fawn over their hero husbands, and no black people cross the screen. In the Soviet bloc, state officials and soldiers are callous or duplicitous; torture is wantonly practiced; and all colors appear to have been expropriated from the screen, leaving the Soviets portrayed only in shades of grey.Shades of grey are likewise absent in the politics of Bridge of Spies. It is liberal agitprop, reenacting the pivotal manoeuvre of Cold War liberalism: train the spotlight on one's staunch and self-righteous support for liberal values while accommodating conservative forces and conjuring up humanitarian reasons for expanding Washington's imperial clout.	0
c0b635ed-de15-47bd-be11-040c66e43855	  Here is a film that promises much, but for me, is a little thin on the delivery. I found this movie to be disappointingly formulaic and very predictable. There was little real suspense within the plot, which seemed disappointing since that was its main marketing point. Tom Hanks was the all American Hero, which we have seen a number of times before. However, for me, the film was rescued by Mark Rylance who squeezed every last drop of humour from his role with classic understatement. A more unlikely spy you could hardly wish to find. His appearances in the film are completely believable.	1
9a37d753-2606-424e-ad2a-7023f3d3513b	  Much better than War Horse eheh. :X seriously, I think Spielberg just fell of the entire pedestal for me when I gained political conscience. As a film, it's as "well constructed" as it can be, I won't mind Rylance winning the Oscar, but ugh... hated the final minutes.While I can still see the same guy that made two of the defining masterpieces of the last decade back to back (A.I., Minority Report) - who can film that place crash with such intensity nowadays? - I now see the lack of greys in his work. :(	1
23c3fe50-9e53-407f-8c58-da505bb4f64a	  The new Spielberg film is exactly what you would expect from the master of family entertainment. A classic film, well shot and photographed. The cast is fine though Mark Rylance is definitely the stand out in this political thriller. Tom Hanks is likable as always and does the job. Now i found the film fair and square that's unquestionable. Spielberg does know how to shoot a movie but somehow the film unraveled without any surprises or deep suspense. Some of the scenes were over the top and quite cliches but overall the film had its moments. The soundtrack was also very plain and unsurprising... a more tensed score would have maybe lifted a little bit the movie towards something more Hitchcock-ian. It's a well made film without much surprises but it will appeal to a broad audience.	1
8de4ff33-6702-43f0-b279-c25f54de87f6	  Enjoyable enough, though about 30 minutes too long, and crippled by Spielberg's pathological inability to trust the audience to figure anything out on their own. To wit, the tacked-on ending, a specialty. Really, the same people are on the train and just have to give him a sickly smile? The best part is Rylance, a treasure. And the production design and other technical credits, all flawless as we have learned to expect from Mr. S. Hanks, gunning for the Jimmy Stewart lifetime achievement award, is a bit too perfect to buy. Even if it's true in real life.	1
7b5b82b2-adfd-4f60-b5d2-84ea3d37b9a3	  "Bridge of Spies" is boring, un compelling, and doesn't deserve the review it got. Going into his movie, I thought it would be better because it got a 92% critics review, 90% audience review, and because it was a Tom Hanks, Steven Spielberg film. About 90% of this film were conversations between Tom Hanks' character and another character. There were only about 10 minutes of action, which were all presented in the trailer. This movie is not worth seeing.	1
4fa84848-9110-4631-8a1f-c0e7a0694c1a	  Coming from Steven Spielberg, it should not be much of a surprise the film is told through a liberal/left-wing prism. For other films it might work fine but for grey spy film of this stature, it makes things kinda ham-fisted. Of course, the basic rule of watching a film is to enjoy it as it is! Not how it should be. In that sense, it is a good thriller with exceptional cinematography and art direction.	1
73caacd1-47d6-456d-9ab5-570fd0172b95	  A decent movie, but it really bogs down in the section on Donovan's negotiations in East Germany. Also, so much corny tear-jerkiness and patriotic mistiness. Yeah Spielberg, we get that East Germany was a failed and brutal state. Did you really have to rub it in by having Donovan witness people actually being shot while trying to climb the wall? I doubt Donovan did witness that. It seems too perfect to be true. Did you really have to include those scenes of people reading the newspaper in the train? Or the kids climbing the fence? You made a lump swell in my throat, and now I feel like I've been used by cheap seducer.	1
befa8c44-801f-4806-adfa-1f9cb57bbe6c	  To be honest I am disappointed with Spileberg , It's not an issue with the screenplay or acting. In fact both of them were spectacular and they had to be after all we had Coen brothers and Hanks backing it. However , what causes the disappointment is soporific tone of story-telling. The perspectives that Spielberg wanted to portray are fragile and not convincing enough to captivate the audience. What stood out was the portrayal of Donovan's character in upholding the values of justice despite a contraindicating public opinions and pressure from highly powerful authorities. But that seemed to be the single most motive of that movie. That seemed to narrow as a scope , the Berlin wall incident and the Russian Spying incident felt like appendices to the long drawn legal and diplomatic battle. Also the facts were pretty misleading and differ from reality.	1
27f3f7b5-5b62-478a-9b70-1a82dc85d495	  Tom Hanks is clearly one of the top actors out there these days, and he shows it again here in the Steven Spielberg film Bridge of Spies. I wouldn't classify this as a great film whatsoever, but I enjoyed it. I mean I was hoping for a little more suspense and intrigue, but this one is laid out in a straight-forward manner. The good here is certainly the acting, set pieces are top notch and really the relationship between Hanks and his the spy he is defending Mark Rylance. What this isn't is a tense thriller but more of a relationship drama and a story of a guy who won't let his morals be compromised. Not one of the great Spielberg works, but certainly a good movie.	1
b06b3ab7-c8b8-479f-8326-a40912c07715	  Upon exiting from the well-crafted but bloodless film, the one word that came to mind was "underwhelming". Tom Hanks was solid ... but he's always solid. For a film about a tremendously intriguing and significant historic event, this film had almost no intrigue. Every character seemed to have an emotional range that ran the gamut from A to B, as they old saying goes. I wanted this movie to be fascinating, engaging and a bit messy, as I imagine the even was. Instead it was clinical, low-key and overly sober.	1
896547b5-a255-43b8-a684-1b064d31325d	  Good film, brilliantly acted by Tom Hanks, and masterly produced pulling the various storylines together. For seniors, this will bring back the old memories of the U2 flights and Gary Powers being shot down, and the spy trials of the period. There is a low level tension throughout the film, but it is just way too long and you can't wait for it to be over. For people who can't spend this much time at the theater, you can enjoy it just fine on DVD. But you'll definitely want to see it.	1
0840880a-4bd2-47ab-832e-27091bab9816	  There are a lot of good things with Spielberg's latest which, technically speaking, might be his most accomplished film since Minority Report. That's why it saddens me to observe that Bridge of Spies is, nonetheless, hypocritical and patriotic entertainment that never really enlightens or lives up to the message it tries to uphold. Skating in the thinness of its message - which intends to be of duality and reasonable thought-process-, the movie is quick to remind Americans of the constitution and even quicker to showcase Russians and East Berliners as evil figures and a threat to the American way of life. Considering the potential depth and impact of such story to the unification of beliefs, Bridge of Spies feels like a missed opportunity.	1
bef416e2-31d5-4fb9-b014-a959234c324a	  The film fails to surprise and feels too safe and a story already told. Better. Mark Rylance is brilliant and will probably win some awards though. Tom Hanks is doing a terrific Tom Hanks and Amy Ryan has rarely been as underused as here. I saved the best for last: The music hasn't been composed by John Williams and my ears will be forever grateful. Final verdict: Solid but no passion there.	1
a20a70aa-e290-4787-ae7f-b3518b51f7c8	  Bridge of Spies is a flat, anemic telling of the Gary Powers spy swap of the early 60's. The narrative has few dramatic points, and relies too much on Spielberg's rose-colored historical gaze, from dining room scenes to ridiculous over-the-head symbolic moments. No time is given to the political issues that surrounded the development of the U-2 spy plane program, and little is learned about "Rudolf Abel," the Soviet spy in the swap. The negotiations have little dramatic substance; apart from Power's plane being hit, there is almost no dynamic range to this film, save some witty quips offered by the Coen brothers. A sleepy, thin story that would better serve as a tv movie.	0
2fce7542-e4a7-443c-a595-0cf8a03e4554	  I'm swimming against conventional wisdom on this one, but I found this work to be disappointing, mainly because it's a great idea spoiled by too much star power, schmaltzy over-appeals, and overwhelming CGI. The appeal was the Francis Gary Powers story, which was overwhelmed. Hanks does his normal clipped deliver, and is Tom Hanks, not his character - could have been Forrest Gump in a suit. All the acting appeared stylized. This one will get some nominations, but for me, was a disappointment.	1
d6b41e33-287f-4792-bd4a-81f08e34e4ca	  I figured with this movie being released in October, being about the Soviet Union, being inspired by true events, and with this movie having Tom Hanks, I would think this has academy award nominee written all over it. I can tell you that this movie does have an interesting story, and the cast was pretty good. I do think that this movie went on a little long though. All in all, in my opinion, this is a pretty good movie, but I do not see it as one of the best movies of the year.	1
2c398353-a4a2-47ed-afa2-6dda9888140d	  It's hard to rate a Spielberg movie. Do I fault it for its unabashed sentimentality? Or, do I praise it? Bridge Of Spies is a neat and tidy movie. There's nothing sloppy about it. In fact, it looks great! But there's no real intensity to it...no momentum. And you never get the feeling things are going to turn out bad. BoS gives you what you usually get from a Spielberg movie: reassurance.	1
3c6d5573-7fa4-4c3c-823f-58482c60396d	  It does not surprise me that this film has received very high ratings. It was a good movie. Solid Spielberg and Hanks effort. The problem I had with it was how glaringly "left" the movie was, which again, coming from Spielberg doesn't surprise me. The movie is very sympathetic to a Soviet spy who was in this country stealing classified information for the Soviets. Spielberg wants us to down right like this character. This plays well in today's society but it loses its base on reality when taken out of context which is the time the activities occurred. There was during the Cold War, and still is for me, a line between providing a competent defense under the Constitution for an agent from a nation who's interests were hostile regarding our nation, and befriending the same.	1
c0d082d2-ea0a-437f-abbe-a9ffab9d51b7	  What I got to say about "Bridge of Spies" is a true story that is so riveting movie. The performances by the whole cast is good. "Tom Hanks is at his very best." The directing by Steven Spielberg is good. "Mr. Spielberg's vision for this movie is a knockout." The screenplay by Matt Charman and the Coen brothers is good. The cinematography is fine but I have to say that there is some shaky cam in some parts but other then that it's fine. The score in this movie I personally love the score so much. Finally, the effects are fine. "I have to report that "Bridge of Spies" is a movie that finds new life in Hollywood's classic Cold War espionage thriller."	1
8181bf9a-0163-40cf-abfd-553a05d309f6	  A great slice of life film that chooses to see the humor in what could have been a much more depressing film. However, that jovial spirit took away from the characters, teetering towards tired stereotypes a little too often for my taste. I think I would have preferred some more honesty throughout the entire film, instead of just at the end. That said, I loved Alexandra, she was really the best character in the film.Also- It's impressive that this was shot on iPhones but I found the camera work to be inconsistent, especially towards the beginning.	1
51d89a05-7ef7-402c-a497-93d684699ddd	  I have to admit, I just don't see what all the hype is over this film...I totally agree with another critic's partial assessment of the movie (and I am taking this direct quote because I could not have said it better:"...the film's colors are as electric as the characters' emotions, the setups and framing are fairly conventional..." The pretty much sums it up: conventional. You basically have a very vibrant looking film, a great aesthetic, and some very good acting; but the story is extremely basic and, well, just not that interesting. Take away the whole cross-dressing, transgender element and you simply have another overrated "mumblecore" piece that plays out like an extended tv sitcom episode.	0
225eb2a6-59f3-4bdc-bd8e-de10992d9a97	  I have to admit, I just don't see what all the hype is over this film...I totally agree with another critic's partial assessment of the movie (and I am taking this direct quote because I could not have said it better:"...the film's colors are as electric as the characters' emotions, the setups and framing are fairly conventional..." The pretty much sums it up: conventional. You basically have a very vibrant looking film, a great aesthetic, and some very good acting; but the story is extremely basic and, well, just not that interesting. Take away the whole cross-dressing, transgender element and you simply have another overrated "mumblecore" piece that plays out like an extended tv sitcom episode.	0
649be486-d8f3-43ef-bfd5-3de21a558a0f	  It's funny how a film lauded by so many can be a complete miss for others. I have read and heard so many people commenting on how excellent the acting was, but I found everyone aside from Mya Taylor to be uninspiring. It should mean more than to just have people say words on screen to be considered great acting, hence why we don't parade Tara Reid and Adam Sandler around as the cream of the crop. Between the gimmick of shooting on an iPhone, which didn't add to the film experience in anyway, to the overall lack of quality in the edit, story, and acting, this film is tailored for the "festival crowd" who will always seek the oddities in art and herald them as masterpieces.	0
05db3fa8-8bc0-4f3a-89f9-7becee8a4855	  I made it through about 20 minutes of this film before I had to turn it off. It may be a unique film, but I found it annoying, grating and pointless. Maybe it is because I lived in these parts of LA and have known a lot of people like this - I'm not real fond of the attitudes, language, style & speech patterns. I'm not sure why so many critics found it so wonderful.	0
862d61ca-1417-497f-b2d0-b172aadfe4d1	  Tangerine had the potential to be the most refreshing holiday film in years - a gonzo Christmas film fit for the least spirited. However, the film's relentless energy and pacing is thrown off by the visual style. The ridiculously fast shutter speed and burning color palette make for a bizarre, borderline nauseating experience, like a ninety-minute Instagram video, shot in CinemaScope, with three filters on it. The film was shot on an iPhone, so it might have been just that.	1
137fd90c-a634-4358-9f71-a0cf34d46d6e	  LA's bright skies mask something much darker this holiday season: Angry prostitutes, an unfaithful Armenian taxi driver, drug usage, and plenty of bodily fluids. Director Sean Baker and plenty of critics would have you think that "Tangerine" is some form of high art, but the disgusting acts on display here don't look any prettier through a glittery lens, in front of giant murals, under LA's beautiful sunset, or with classical music playing over it. Would it be bad if I said that, within the first half-hour, I thought this was the next outrageous Larry Charles social commentary starring Sacha Baron Cohen with an ironic underlying message about friendship? That aside, there's nothing special to see here.	1
f86dfdad-4516-41a0-8186-cb3ee9255d52	  A great slice of life film that chooses to see the humor in what could have been a much more depressing film. However, that jovial spirit took away from the characters, teetering towards tired stereotypes a little too often for my taste. I think I would have preferred some more honesty throughout the entire film, instead of just at the end. That said, I loved Alexandra, she was really the best character in the film.Also- It's impressive that this was shot on iPhones but I found the camera work to be inconsistent, especially towards the beginning.	1
cf61d585-90df-4a12-94f7-116e266dfdae	  "Tangerine," proves that anyone with an iPhone can be Steven Spielberg. The entire movie was shot on an iPhone 5. Strictly for adults. Watch it once then do the "Three B's." Burn it, bury it or blow it up. Stars no one you'll know, but that OK, but that's OK, as the real star is the story and the way it is told and filmed. If you want to take a walk on the wild side, venture outside the box, check out this VERY adult adventure. Filmed on the seedy streets that I travel everyday.	1
ac6d01ed-4993-433c-af8a-fd43dab4e6ef	  If you?ve ever fantasized about shooting a full-length movie with your iPhone, you should check out ?Tangerine.? Director/editor/co-cinematographer/co-writer Sean Baker?s movie about transsexual working girls on the deserted sidewalks of Hollywood was considered good enough to be featured at Sundance. It?s Christmas eve at Donut Time, but for Sindee (Kitana Kiki Rodriguez) and her friend Alexandra (Myra Taylor), it?s just another night, until Alex lets slip that her pimp boyfriend cheated on her while she was briefly behind bars. But not just with anyone: with a white female sex worker. Furious to find this woman, she goes on a rampage, taking us on a tour of her marginalized world. Meanwhile we follow an Armenian cab driver as he juggles to keep his sordid secrets from his old-country family. His worst nightmare is realized in a hilarious denouement at Donut Time.	1
8b9fcc33-41fd-4ae1-b4f6-ddabd95070ed	  Mild Tales. I was expecting an edge-of-the-seat stuff, but the movie failed to fulfill that expectation. It's quite mediocre and predictable for most of the part. The shock value, which I feel inevitable for such movie, was negligible. The twists are meaningless as they're pretty predictable to be a twist in its real sense, thereby adding to the dissatisfaction. But since the stories, excluding the last one, weren't a drag and overall it was about average (having okay performances, not extremely boring, etc.), I decided to give it such a fine rating.	0
04cdce14-ee19-4719-a604-4cf3f4bd2dd8	  Mild Tales. I was expecting an edge-of-the-seat stuff, but the movie failed to fulfill that expectation. It's quite mediocre and predictable for most of the part. The shock value, which I feel inevitable for such movie, was negligible. The twists are meaningless as they're pretty predictable to be a twist in its real sense, thereby adding to the dissatisfaction. But since the stories, excluding the last one, weren't a drag and overall it was about average (having okay performances, not extremely boring, etc.), I decided to give it such a fine rating.	0
9d5a808e-8441-4fc5-94fa-96bbce15fc32	  There are some crazy moments in this Spanish language film, that would be too bonkers in any other language. It's basically a series of six shorts (some longer than others) - the road rage episode is by far and away this best, and the opening plane crash film feels eerily uncomfortable in the light of the German Wings crash. Personally, I would have enjoyed a bit of plot invention that connected the episodes, either through cross over characters or references, to give the whole thing a bit more cohesion - having said that, it's still perfectly wicked at times.	1
7148c3d3-7553-4f48-9eb9-a34a83a82095	  Wild Tales has been called both "fun" and "funny," but it's neither of those things. It's a gnarly Argentine anthology film whose unconnected chapters straddle the line between black comedy and gruesome soap opera; it may appeal to those who found humor in Gone Girl or the Saw movies. Black comedies always run the risk of being too black to be comical, and I'd say director and writer Dami�n Szifron is trying to find humor in things that aren't humorous, but his presence is apathetic and his writing is lazy...so is he even trying? Wild Tales is too focused on wallowing in its own awfulness to crack very many jokes, and when it does, they never register above cheap cynicism.	0
ab3f3135-9dd9-4ca3-ac3f-dbe6eee96fbb	  Seen as the debut feature that it is, it shows great promise from witer/director and star Desiree Akhavan. The witty one liners are there, the deadpan comedic timing is pretty decent but when the movie tries to dig deeper it sort of fails. Not that there's nothing interesting there, it's just that the really insightful snippets are buried under layers of aimless soulsearching that drag down the pace to a near standstill. Akhavan has some darlings she needs to kill, but she's going in the right direction.	1
51194977-bb3a-4c65-9b9d-56f018de2fe6	  This was the worst movie i've seen in a long time. It had no plot was about nothing. I can best describe it as being in the mind of a schizophrenic who was on acid and dreaming. However it was not about schizophrenia. It was a voyage of a woman, who lost her dog, had a bad childhood and was paranoid big brother was watching her. Sums it in a nutshell, thats all I could get out of it.	0
92a550dc-379d-4b5d-b8ea-12ba94b1a4a5	  A capably made though somewhat heavy-handed attempt at delivering a message about the need to eliminate outmoded values. The ensemble cast is fine, but the script comes across as episodic and meandering, never quite coming together as a compelling, effective cohesive whole. The shifts in tone from humorous to serious seem a bit extreme at times as well. To be sure, I'm genuinely at a loss to understand all the attention being paid to this film in a year that saw many other -- and better -- foreign language releases.	1
4a8d6322-38f9-4b07-a9e3-6820aa00cbfd	  A capably made though somewhat heavy-handed attempt at delivering a message about the need to eliminate outmoded values. The ensemble cast is fine, but the script comes across as episodic and meandering, never quite coming together as a compelling, effective cohesive whole. The shifts in tone from humorous to serious seem a bit extreme at times as well. To be sure, I'm genuinely at a loss to understand all the attention being paid to this film in a year that saw many other -- and better -- foreign language releases.	1
ae025f9c-3750-4fe1-8b15-020767bedbcd	  A disturbing psychological thriller, The Gift delivers some intense thrills. After moving back to his hometown with his wife, Simon Callum's past comes back to haunt him when a former classmate from high school attempts to befriend him. Jason Bateman, Rebecca Hall, and Joel Edgerton lead the cast and give solid performances. But the pacing is rather slow, and the dark history between the characters is drawn out so long that it kind of loses some of its intrigue. Yet despite its weaknesses, The Gift is haunting and unsettling film.	1
3d83576c-ddda-4f2b-a233-101d4a4b8da4	  A disturbing psychological thriller, The Gift delivers some intense thrills. After moving back to his hometown with his wife, Simon Callum's past comes back to haunt him when a former classmate from high school attempts to befriend him. Jason Bateman, Rebecca Hall, and Joel Edgerton lead the cast and give solid performances. But the pacing is rather slow, and the dark history between the characters is drawn out so long that it kind of loses some of its intrigue. Yet despite its weaknesses, The Gift is haunting and unsettling film.	1
ad7e7082-4290-4fed-a364-8a5f53bd8bdb	  I watched this because of the great reviews but my wife and I were both confused at the end as to why it garnished such amazing reviews from critics. It's a good movie it's just not a 93% movie. The plot line is a little too "wacky" once it unfolds and if you're into faced paced action flicks you might be dozing off midway through. I wouldn't watch it again but I might recommend it to people who I know enjoy trillers, action people not so much.	1
23252ffb-e3df-4df5-85d2-f15655d78b15	  Hackneyed, but surprisingly above-average in parts. But then it all falls apart with a bobbled ending. One of those movies that after it you just feel frustrated, and dumb people are like "GOOD, THATS WHAT THE MOVIE WANTED YOU TO FEEL" and its like fuck you dude, that's not what I mean, it's just an ending that takes a really careful paintbrush to be able to pull off, and it wasn't pulled off.	0
3602fedb-5964-432a-b69c-660daeeea6dc	  Character actor Joel Edgerton (who I've seen in things over the years but this is the first I've learned his name), wrote, directed and co-stars in this thriller starring Jason Bateman and Rebecca Hall. It's about an up and coming couple starting fresh in a new city (the husband's hometown) when he get a promotion and is looking to move up the ladder. But their life is slowly turned upside down when a old high school acquaintance comes back into the husband's life. It seems simple and a little creepy at first, but it takes a turn when you realize there is more to the history of these two characters than it initially seems. It's a nice slow burn thriller with a good cast. It isn't anything special, but it was entertaining for the most part.	1
d7ec4c0e-5044-46fe-a348-acc616a2720e	  Worth watching, but quite easy to figure out the greatest conceit. When it was sold as a big surprise, my wife and I looked at each other, having verbalized it a half-hour or more before. There are some silly plot holes about protagonist "security experts", glass houses and the lack of home security systems. I immediately came up with several things they could have done to fix these issues and elevate the screenplay, but alas, they did not. In the end, it was predictable, decent and somewhat entertaining.	1
a66df4fc-238c-497e-94c3-b7d56e9b47d9	  This movie (which for all you Mayfield Class of '97 folks could be subtitled "The Ballad of Paul Munson") has its moments but if you've seen as many movies as I have you'll see the "twist" coming a mile away. The ageless Jason Bateman is the best part of this movie as I still can't decide if I like Joel Edgerton or not. He was great in "Warrior" and is a spitting image of a young Kurt Russell but he stunk in "Exodus" and was just so-so here as a creepy stalker. Plus that chicks with short hair just don't do it for me. Temper your expectations with this one friends despite the 93% on RT.	1
38a30123-77e4-4a17-91e4-1853609aa03d	  Overly rated & hyped. But gets a passing grade. Took a while for it to get to the crux. A crucial one - the effects of "bullying" can last a Lifetime. So it's not just something that happens to people when they were kids / teens - it also keeps-on happening. And a lot of times, "it's too late" to try and fix it, the damage has been done. Unfortunately, the effects are very serious. Technically, bullying should be a CRIME, punishable by Law. The moral of the movie gets an A+, the movie itself gets a B- grade.	1
103b1d16-49b5-4bab-88fe-d39726c07487	  This has acceptable basic sentiments against bullying. Opening on the real estate theme, It is guaranteed an audience among those about whom it is talking - the ambitious, white middle class. It continues stylishly, with plenty to observe in fashion and decorating choices. The characters, good and bad, are all clean, fit-looking, well dressed and softly spoken. The script, direction and editing are rather slow and clunky, but not fatally so. It would have got an extra star except that films should not depict animal cruelty, because it is not possible to tell whether it was faked or not.	0
2601b837-2bd3-400b-b394-f56cc5d2a5f7	  The gift was terribly boring with a few cheap jump scares. Nothing special, has an un-unique story about bullying and how "what goes around comes around". Everything was so predictable to the point where me and my husband made a game out of it. Something would happen and we would lean in and whisper to each other exactly what was revealed in the ending. Yes, weirdo Gordo was creepy, and not at all a nice fellow, but Simon was worse. Nothing but a bland "bullied gets revenge on his bully" story. I don't understand how this has such a high rating	0
a813e0e3-b855-4ff0-ac68-373ad08b443b	  The Gift is a pretty decent thriller that for a reason I can't quite put my finger on never quite got to that next level. Even when playing a mostly nice guy in Arrested Development, Jason Bateman always came across as being a little bit smug. This quality makes him perfectly cast as husband 'Simon'. The reveal of the secret from the past makes a lot of sense from a storytelling perspective, which is a lot more than many thrillers of this type can say.	1
96e04e4e-9da3-402e-bece-c95127cf138e	  I remember when I saw Alan Alda play the bad guy as a psychiatrist - it was tough to watch as he was so beloved to me. He acted the part, though. I think The Gift did not give me enough of the psyche of "evil" that I was looking for. Good movie, but all main characters were not as developed as they could have been. Otherwise, quite predictable from the previews.	1
579e84c7-0f0b-4b3f-850a-832a3236617f	  The acting was on point, the sets were both beautiful and eerie, the dialogue and build-up was interesting - so I can't, for the life of me, understand what about this movie was so damn forgettable. I will admit, it kept me on the edge of my seat while I was watching it, but left my thoughts pretty much instantly after I walked out of the movie theater. Got my hopes up high due to the hype, and was most definitely let down.	1
37ec8bf0-117f-4ab5-ac42-2920fb8ad8f1	  The Gift. The title should be renamed to the Gift I need to return. Way to slow in setting up the plot. Boring dialogue to get you interested. Characters were claimed up and pushed and pushed for answers. I called the ending at the midpoint of the movie. The actors were believable but predictable. Justin Bateman played the save stereotyped character he always played. Truly and sleeper. And the Ending, well lets put it this way, a test can prove the movie out. Really not worth the popcorn I purchased nor is it worth a seeing again.	0
8b3632f6-8ff4-436a-a14f-810e0ed32606	  93% really? Did we see the same movie? It had the obligatory 2 jump out of your seat scares andd creepy stalker but then maybe the creepy guy had a good reason for being creepy but he stays creepy and then gets super creepy, The resolution is what you would expect but the ending leaves you hanging and just feeling like you need a shower. I liked Jason Bateman. Rebecca Hall was probably the best of all.	0
ebdf3673-7f54-497c-afbf-324743b3ade8	  I saw the movie today. I didn't enjoy it at all. In fact, I walked out of the movie theater feeling like I need to watch another movie just to get gunk left over by this one out of my brain. The plot was very silly. Everyone was hysterical. The only good thing was the acting. Jason Batesman did a superb job. if you watch movies to be entertained, skip this one!	0
a96884a7-a1ac-4127-af32-a6e6b8f5d8bf	  Basically, I spent the entire movie thinking, "Wow, this is really slow moving, but I'm sure once things start to happen it'll be amazing!" Turns out things never started happening. Or rather, they did, and then every time a plot started to develop, it would get dropped and move on to something new, only to repeat the process. There's no resolution. The only character who's even remotely likable is the wife, and that's not saying much, so there's not really anyone to root for. There's no background info and really no reason for the things that are happening, and the ending is completely unsatisfying. It had great potential, but it felt like everyone involved just didn't care.	0
3c92e5a3-9279-481a-9e53-ff94cd6cff97	  I don't even understand how anyone can think this movie is anything other than derivative, disjointed, gratuitous, and inauthentic. Even actors of this caliber cannot rise above this script. So many other movies have done this type of story better. I am SHOCKED at how well it's doing on rotten tomatoes. Had I not been with a friend (who I later learned felt the same way), I would have gone home to read a book.	0
512e78a6-140e-41e1-9f83-0e62f0d1014d	  This is not a good movie. One of those rare movies where I wonder what the critics were thinking. I read the user review that said it's not for soccer moms. I'm not a soccer mom. I thought it would be quirky like Juno. If you think this is going to be like Juno, do not watch it. This girls is not quirky and sweet or relatable in any way.	0
161f176a-5552-4a7e-a9c8-8db7debee763	  This film is heavy-handed with uninspired direction. At first the movie appears float along guileless, no doubt trying to imitate the poignant tone of earlier breakout international indie films like After the Wedding or Grbavica. It ends up simply beating you over the head with its premise in every exchange after minute 30.Furthermore, I don't know what was more annoying: the main actress' over-acting or the under-acting from almost everyone else (with the exception of the mom and the main character's co-worker).Brazil has had and will have many better, more original movies than this so save yourself an hour and 48 minutes and skip it.	0
d02e077a-afae-4808-9a42-f735f3249edb	  This film is heavy-handed with uninspired direction. At first the movie appears float along guileless, no doubt trying to imitate the poignant tone of earlier breakout international indie films like After the Wedding or Grbavica. It ends up simply beating you over the head with its premise in every exchange after minute 30.Furthermore, I don't know what was more annoying: the main actress' over-acting or the under-acting from almost everyone else (with the exception of the mom and the main character's co-worker).Brazil has had and will have many better, more original movies than this so save yourself an hour and 48 minutes and skip it.	0
